Id,WnvPresent
515,0.4227380952380953
516,0.4227380952380953
517,0.4227380952380953
518,0.4227380952380953
519,0.4227380952380953
520,0.4227380952380953
521,0.6591666666666667
522,0.6591666666666667
523,0.6591666666666667
524,0.6591666666666667
525,0.6591666666666667
526,0.6591666666666667
527,0.6591666666666667
528,0.6591666666666667
529,0.6833333333333333
530,0.6833333333333333
531,0.6833333333333333
532,0.6833333333333333
533,0.6833333333333333
534,0.6833333333333333
535,0.6833333333333333
536,0.6833333333333333
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.42827094474153304
546,0.42827094474153304
547,0.42827094474153304
548,0.42827094474153304
549,0.42827094474153304
550,0.42827094474153304
551,0.42827094474153304
552,0.42827094474153304
553,0.5607792207792208
554,0.5607792207792208
555,0.5607792207792208
556,0.5607792207792208
557,0.5607792207792208
558,0.5607792207792208
559,0.5607792207792208
560,0.5607792207792208
561,0.09783549783549783
562,0.09783549783549783
563,0.09783549783549783
564,0.09783549783549783
565,0.09783549783549783
566,0.09783549783549783
567,0.09783549783549783
568,0.09783549783549783
569,0.34880952380952385
570,0.34880952380952385
571,0.34880952380952385
572,0.34880952380952385
573,0.34880952380952385
574,0.34880952380952385
575,0.34880952380952385
576,0.34880952380952385
577,0.35666666666666663
578,0.35666666666666663
579,0.35666666666666663
580,0.35666666666666663
581,0.35666666666666663
582,0.35666666666666663
583,0.35666666666666663
584,0.35666666666666663
585,0.36992063492063487
586,0.36992063492063487
587,0.36992063492063487
588,0.36992063492063487
589,0.36992063492063487
590,0.36992063492063487
591,0.36992063492063487
592,0.36992063492063487
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.7666344766344767
602,0.7666344766344767
603,0.7666344766344767
604,0.7666344766344767
605,0.7666344766344767
606,0.7666344766344767
607,0.7666344766344767
608,0.7666344766344767
609,0.7227272727272728
610,0.7227272727272728
611,0.7227272727272728
612,0.7227272727272728
613,0.7227272727272728
614,0.7227272727272728
615,0.7227272727272728
616,0.7227272727272728
617,0.47983821733821735
618,0.47983821733821735
619,0.47983821733821735
620,0.47983821733821735
621,0.47983821733821735
622,0.47983821733821735
623,0.47983821733821735
624,0.47983821733821735
625,0.5293781218781219
626,0.5293781218781219
627,0.5293781218781219
628,0.5293781218781219
629,0.5293781218781219
630,0.5293781218781219
631,0.5293781218781219
632,0.5293781218781219
633,0.27095238095238094
634,0.27095238095238094
635,0.27095238095238094
636,0.27095238095238094
637,0.27095238095238094
638,0.27095238095238094
639,0.27095238095238094
640,0.27095238095238094
641,0.4162393162393162
642,0.4162393162393162
643,0.4162393162393162
644,0.4162393162393162
645,0.4162393162393162
646,0.4162393162393162
647,0.4162393162393162
648,0.4162393162393162
649,0.976388888888889
650,0.976388888888889
651,0.976388888888889
652,0.976388888888889
653,0.976388888888889
654,0.976388888888889
655,0.976388888888889
656,0.976388888888889
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.5398232323232323
666,0.5398232323232323
667,0.5398232323232323
668,0.5398232323232323
669,0.5398232323232323
670,0.5398232323232323
671,0.5398232323232323
672,0.5398232323232323
673,0.6033333333333333
674,0.6033333333333333
675,0.6033333333333333
676,0.6033333333333333
677,0.6033333333333333
678,0.6033333333333333
679,0.6033333333333333
680,0.6033333333333333
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.20376984126984127
690,0.20376984126984127
691,0.20376984126984127
692,0.20376984126984127
693,0.20376984126984127
694,0.20376984126984127
695,0.20376984126984127
696,0.20376984126984127
697,0.30317460317460315
698,0.30317460317460315
699,0.30317460317460315
700,0.30317460317460315
701,0.30317460317460315
702,0.30317460317460315
703,0.30317460317460315
704,0.30317460317460315
705,0.1299206349206349
706,0.1299206349206349
707,0.1299206349206349
708,0.1299206349206349
709,0.1299206349206349
710,0.1299206349206349
711,0.1299206349206349
712,0.1299206349206349
713,0.27261904761904765
714,0.27261904761904765
715,0.27261904761904765
716,0.27261904761904765
717,0.27261904761904765
718,0.27261904761904765
719,0.27261904761904765
720,0.27261904761904765
721,0.4013655788655789
722,0.4013655788655789
723,0.4013655788655789
724,0.4013655788655789
725,0.4013655788655789
726,0.4013655788655789
727,0.4013655788655789
728,0.4013655788655789
729,0.8020165945165946
730,0.8020165945165946
731,0.8020165945165946
732,0.8020165945165946
733,0.8020165945165946
734,0.8020165945165946
735,0.8020165945165946
736,0.8020165945165946
737,0.4685714285714286
738,0.4685714285714286
739,0.4685714285714286
740,0.4685714285714286
741,0.4685714285714286
742,0.4685714285714286
743,0.4685714285714286
744,0.4685714285714286
745,0.8703860028860028
746,0.8703860028860028
747,0.8703860028860028
748,0.8703860028860028
749,0.8703860028860028
750,0.8703860028860028
751,0.8703860028860028
752,0.8703860028860028
753,0.7417307692307692
754,0.7417307692307692
755,0.7417307692307692
756,0.7417307692307692
757,0.7417307692307692
758,0.7417307692307692
759,0.7417307692307692
760,0.7417307692307692
761,0.4035714285714286
762,0.4035714285714286
763,0.4035714285714286
764,0.4035714285714286
765,0.4035714285714286
766,0.4035714285714286
767,0.4035714285714286
768,0.4035714285714286
769,0.34293650793650793
770,0.34293650793650793
771,0.34293650793650793
772,0.34293650793650793
773,0.34293650793650793
774,0.34293650793650793
775,0.34293650793650793
776,0.34293650793650793
777,0.2345238095238095
778,0.2345238095238095
779,0.2345238095238095
780,0.2345238095238095
781,0.2345238095238095
782,0.2345238095238095
783,0.2345238095238095
784,0.2345238095238095
785,0.5246031746031746
786,0.5246031746031746
787,0.5246031746031746
788,0.5246031746031746
789,0.5246031746031746
790,0.5246031746031746
791,0.5246031746031746
792,0.5246031746031746
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.07777777777777778
802,0.07777777777777778
803,0.07777777777777778
804,0.07777777777777778
805,0.07777777777777778
806,0.07777777777777778
807,0.07777777777777778
808,0.07777777777777778
809,0.40934343434343434
810,0.40934343434343434
811,0.40934343434343434
812,0.40934343434343434
813,0.40934343434343434
814,0.40934343434343434
815,0.40934343434343434
816,0.40934343434343434
817,0.536969696969697
818,0.536969696969697
819,0.536969696969697
820,0.536969696969697
821,0.536969696969697
822,0.536969696969697
823,0.536969696969697
824,0.536969696969697
825,0.19
826,0.19
827,0.19
828,0.19
829,0.19
830,0.19
831,0.19
832,0.19
833,0.6169047619047618
834,0.6169047619047618
835,0.6169047619047618
836,0.6169047619047618
837,0.6169047619047618
838,0.6169047619047618
839,0.6169047619047618
840,0.6169047619047618
841,0.7338949938949939
842,0.7338949938949939
843,0.7338949938949939
844,0.7338949938949939
845,0.7338949938949939
846,0.7338949938949939
847,0.7338949938949939
848,0.7338949938949939
849,0.15931818181818183
850,0.15931818181818183
851,0.15931818181818183
852,0.15931818181818183
853,0.15931818181818183
854,0.15931818181818183
855,0.15931818181818183
856,0.15931818181818183
857,0.6335897435897435
858,0.6335897435897435
859,0.6335897435897435
860,0.6335897435897435
861,0.6335897435897435
862,0.6335897435897435
863,0.6335897435897435
864,0.6335897435897435
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.4524025974025975
882,0.4524025974025975
883,0.4524025974025975
884,0.4524025974025975
885,0.4524025974025975
886,0.4524025974025975
887,0.4524025974025975
888,0.4524025974025975
889,0.2725108225108225
890,0.2725108225108225
891,0.2725108225108225
892,0.2725108225108225
893,0.2725108225108225
894,0.2725108225108225
895,0.2725108225108225
896,0.2725108225108225
897,0.5811111111111111
898,0.5811111111111111
899,0.5811111111111111
900,0.5811111111111111
901,0.5811111111111111
902,0.5811111111111111
903,0.5811111111111111
904,0.5811111111111111
905,0.7761904761904762
906,0.7761904761904762
907,0.7761904761904762
908,0.7761904761904762
909,0.7761904761904762
910,0.7761904761904762
911,0.7761904761904762
912,0.7761904761904762
913,0.5166666666666667
914,0.5166666666666667
915,0.5166666666666667
916,0.5166666666666667
917,0.5166666666666667
918,0.5166666666666667
919,0.5166666666666667
920,0.5166666666666667
921,0.739065934065934
922,0.739065934065934
923,0.739065934065934
924,0.739065934065934
925,0.739065934065934
926,0.739065934065934
927,0.739065934065934
928,0.739065934065934
929,0.32113636363636366
930,0.32113636363636366
931,0.32113636363636366
932,0.32113636363636366
933,0.32113636363636366
934,0.32113636363636366
935,0.32113636363636366
936,0.32113636363636366
937,0.973163523782719
938,0.973163523782719
939,0.973163523782719
940,0.973163523782719
941,0.973163523782719
942,0.973163523782719
943,0.973163523782719
944,0.973163523782719
945,0.6710407239819005
946,0.6710407239819005
947,0.6710407239819005
948,0.6710407239819005
949,0.6710407239819005
950,0.6710407239819005
951,0.6710407239819005
952,0.6710407239819005
953,0.49749999999999994
954,0.49749999999999994
955,0.49749999999999994
956,0.49749999999999994
957,0.49749999999999994
958,0.49749999999999994
959,0.49749999999999994
960,0.49749999999999994
961,0.20217948717948717
962,0.20217948717948717
963,0.20217948717948717
964,0.20217948717948717
965,0.20217948717948717
966,0.20217948717948717
967,0.20217948717948717
968,0.20217948717948717
969,0.5401587301587302
970,0.5401587301587302
971,0.5401587301587302
972,0.5401587301587302
973,0.5401587301587302
974,0.5401587301587302
975,0.5401587301587302
976,0.5401587301587302
977,0.025
978,0.025
979,0.025
980,0.025
981,0.025
982,0.025
983,0.025
984,0.025
985,0.2877777777777778
986,0.2877777777777778
987,0.2877777777777778
988,0.2877777777777778
989,0.2877777777777778
990,0.2877777777777778
991,0.2877777777777778
992,0.2877777777777778
993,0.739065934065934
994,0.739065934065934
995,0.739065934065934
996,0.739065934065934
997,0.739065934065934
998,0.739065934065934
999,0.739065934065934
1000,0.739065934065934
1001,0.34326007326007324
1002,0.34326007326007324
1003,0.34326007326007324
1004,0.34326007326007324
1005,0.34326007326007324
1006,0.34326007326007324
1007,0.34326007326007324
1008,0.34326007326007324
1009,0.19666666666666666
1010,0.19666666666666666
1011,0.19666666666666666
1012,0.19666666666666666
1013,0.19666666666666666
1014,0.19666666666666666
1015,0.19666666666666666
1016,0.19666666666666666
1017,0.3482142857142857
1018,0.3482142857142857
1019,0.3482142857142857
1020,0.3482142857142857
1021,0.3482142857142857
1022,0.3482142857142857
1023,0.3482142857142857
1024,0.3482142857142857
1025,0.125
1026,0.125
1027,0.125
1028,0.125
1029,0.125
1030,0.125
1031,0.125
1032,0.125
1033,0.6360101010101008
1034,0.6360101010101008
1035,0.6360101010101008
1036,0.6360101010101008
1037,0.6360101010101008
1038,0.6360101010101008
1039,0.6360101010101008
1040,0.6360101010101008
1041,0.9007264957264958
1042,0.9007264957264958
1043,0.9007264957264958
1044,0.9007264957264958
1045,0.9007264957264958
1046,0.9007264957264958
1047,0.9007264957264958
1048,0.9007264957264958
1049,0.25335497835497833
1050,0.25335497835497833
1051,0.25335497835497833
1052,0.25335497835497833
1053,0.25335497835497833
1054,0.25335497835497833
1055,0.25335497835497833
1056,0.25335497835497833
1057,0.33380952380952383
1058,0.33380952380952383
1059,0.33380952380952383
1060,0.33380952380952383
1061,0.33380952380952383
1062,0.33380952380952383
1063,0.33380952380952383
1064,0.33380952380952383
1065,0.46496031746031746
1066,0.46496031746031746
1067,0.46496031746031746
1068,0.46496031746031746
1069,0.46496031746031746
1070,0.46496031746031746
1071,0.46496031746031746
1072,0.46496031746031746
1073,0.49107142857142855
1074,0.49107142857142855
1075,0.49107142857142855
1076,0.49107142857142855
1077,0.49107142857142855
1078,0.49107142857142855
1079,0.49107142857142855
1080,0.49107142857142855
1081,0.3632861582861583
1082,0.3632861582861583
1083,0.3632861582861583
1084,0.3632861582861583
1085,0.3632861582861583
1086,0.3632861582861583
1087,0.3632861582861583
1088,0.3632861582861583
1089,0.803021978021978
1090,0.803021978021978
1091,0.803021978021978
1092,0.803021978021978
1093,0.803021978021978
1094,0.803021978021978
1095,0.803021978021978
1096,0.803021978021978
1097,0.39111111111111113
1098,0.39111111111111113
1099,0.39111111111111113
1100,0.39111111111111113
1101,0.39111111111111113
1102,0.39111111111111113
1103,0.39111111111111113
1104,0.39111111111111113
1105,1.0
1106,1.0
1107,1.0
1108,1.0
1109,1.0
1110,1.0
1111,1.0
1112,1.0
1113,0.4842857142857143
1114,0.4842857142857143
1115,0.4842857142857143
1116,0.4842857142857143
1117,0.4842857142857143
1118,0.4842857142857143
1119,0.4842857142857143
1120,0.4842857142857143
1121,0.6070614035087719
1122,0.6070614035087719
1123,0.6070614035087719
1124,0.6070614035087719
1125,0.6070614035087719
1126,0.6070614035087719
1127,0.6070614035087719
1128,0.6070614035087719
1129,0.7212254901960785
1130,0.7212254901960785
1131,0.7212254901960785
1132,0.7212254901960785
1133,0.7212254901960785
1134,0.7212254901960785
1135,0.7212254901960785
1136,0.7212254901960785
1137,0.7772799422799422
1138,0.7772799422799422
1139,0.7772799422799422
1140,0.7772799422799422
1141,0.7772799422799422
1142,0.7772799422799422
1143,0.7772799422799422
1144,0.7772799422799422
1145,0.5833333333333333
1146,0.5833333333333333
1147,0.5833333333333333
1148,0.5833333333333333
1149,0.5833333333333333
1150,0.5833333333333333
1151,0.5833333333333333
1152,0.5833333333333333
1153,0.6821356421356422
1154,0.6821356421356422
1155,0.6821356421356422
1156,0.6821356421356422
1157,0.6821356421356422
1158,0.6821356421356422
1159,0.6821356421356422
1160,0.6821356421356422
1161,0.4083333333333333
1162,0.4083333333333333
1163,0.4083333333333333
1164,0.4083333333333333
1165,0.4083333333333333
1166,0.4083333333333333
1167,0.4083333333333333
1168,0.4083333333333333
1169,0.5967521367521369
1170,0.5967521367521369
1171,0.5967521367521369
1172,0.5967521367521369
1173,0.5967521367521369
1174,0.5967521367521369
1175,0.5967521367521369
1176,0.5967521367521369
1177,0.5633333333333334
1178,0.5633333333333334
1179,0.5633333333333334
1180,0.5633333333333334
1181,0.5633333333333334
1182,0.5633333333333334
1183,0.5633333333333334
1184,0.5633333333333334
1185,0.49233821733821737
1186,0.49233821733821737
1187,0.49233821733821737
1188,0.49233821733821737
1189,0.49233821733821737
1190,0.49233821733821737
1191,0.49233821733821737
1192,0.49233821733821737
1193,0.42110805860805856
1194,0.42110805860805856
1195,0.42110805860805856
1196,0.42110805860805856
1197,0.42110805860805856
1198,0.42110805860805856
1199,0.42110805860805856
1200,0.42110805860805856
1201,0.8225974025974025
1202,0.8225974025974025
1203,0.8225974025974025
1204,0.8225974025974025
1205,0.8225974025974025
1206,0.8225974025974025
1207,0.8225974025974025
1208,0.8225974025974025
1209,0.6239490604854383
1210,0.6239490604854383
1211,0.6239490604854383
1212,0.6239490604854383
1213,0.6239490604854383
1214,0.6239490604854383
1215,0.6239490604854383
1216,0.6239490604854383
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,1.0
1226,1.0
1227,1.0
1228,1.0
1229,1.0
1230,1.0
1231,1.0
1232,1.0
1233,0.7616666666666666
1234,0.7616666666666666
1235,0.7616666666666666
1236,0.7616666666666666
1237,0.7616666666666666
1238,0.7616666666666666
1239,0.7616666666666666
1240,0.7616666666666666
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.38373015873015875
1250,0.38373015873015875
1251,0.38373015873015875
1252,0.38373015873015875
1253,0.38373015873015875
1254,0.38373015873015875
1255,0.38373015873015875
1256,0.38373015873015875
1257,0.22952380952380952
1258,0.22952380952380952
1259,0.22952380952380952
1260,0.22952380952380952
1261,0.22952380952380952
1262,0.22952380952380952
1263,0.22952380952380952
1264,0.22952380952380952
1265,0.06
1266,0.06
1267,0.06
1268,0.06
1269,0.06
1270,0.06
1271,0.06
1272,0.06
1273,0.44133866133866134
1274,0.44133866133866134
1275,0.44133866133866134
1276,0.44133866133866134
1277,0.44133866133866134
1278,0.44133866133866134
1279,0.44133866133866134
1280,0.44133866133866134
1281,0.690674603174603
1282,0.690674603174603
1283,0.690674603174603
1284,0.690674603174603
1285,0.690674603174603
1286,0.690674603174603
1287,0.690674603174603
1288,0.690674603174603
1289,0.30444444444444446
1290,0.30444444444444446
1291,0.30444444444444446
1292,0.30444444444444446
1293,0.30444444444444446
1294,0.30444444444444446
1295,0.30444444444444446
1296,0.30444444444444446
1297,0.5989652014652014
1298,0.5989652014652014
1299,0.5989652014652014
1300,0.5989652014652014
1301,0.5989652014652014
1302,0.5989652014652014
1303,0.5989652014652014
1304,0.5989652014652014
1305,0.704047619047619
1306,0.704047619047619
1307,0.704047619047619
1308,0.704047619047619
1309,0.704047619047619
1310,0.704047619047619
1311,0.704047619047619
1312,0.704047619047619
1313,0.1025974025974026
1314,0.1025974025974026
1315,0.1025974025974026
1316,0.1025974025974026
1317,0.1025974025974026
1318,0.1025974025974026
1319,0.1025974025974026
1320,0.1025974025974026
1321,0.532958152958153
1322,0.532958152958153
1323,0.532958152958153
1324,0.532958152958153
1325,0.532958152958153
1326,0.532958152958153
1327,0.532958152958153
1328,0.532958152958153
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.28097222222222223
1338,0.28097222222222223
1339,0.28097222222222223
1340,0.28097222222222223
1341,0.28097222222222223
1342,0.28097222222222223
1343,0.28097222222222223
1344,0.28097222222222223
1345,0.41222222222222216
1346,0.41222222222222216
1347,0.41222222222222216
1348,0.41222222222222216
1349,0.41222222222222216
1350,0.41222222222222216
1351,0.41222222222222216
1352,0.41222222222222216
1353,0.7183333333333334
1354,0.7183333333333334
1355,0.7183333333333334
1356,0.7183333333333334
1357,0.7183333333333334
1358,0.7183333333333334
1359,0.7183333333333334
1360,0.7183333333333334
1361,0.7145979020979022
1362,0.7145979020979022
1363,0.7145979020979022
1364,0.7145979020979022
