Id,WnvPresent
554,0.3590625030956839
555,0.3590625030956839
556,0.3590625030956839
557,0.3590625030956839
558,0.3590625030956839
559,0.3590625030956839
560,0.3590625030956839
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.08447327526274895
570,0.08447327526274895
571,0.08447327526274895
572,0.08447327526274895
573,0.08447327526274895
574,0.08447327526274895
575,0.08447327526274895
576,0.08447327526274895
577,0.1279242979242979
578,0.1279242979242979
579,0.1279242979242979
580,0.1279242979242979
581,0.1279242979242979
582,0.1279242979242979
583,0.1279242979242979
584,0.1279242979242979
585,0.38590984032489983
586,0.38590984032489983
587,0.38590984032489983
588,0.38590984032489983
589,0.38590984032489983
590,0.38590984032489983
591,0.38590984032489983
592,0.38590984032489983
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.5551734669679327
602,0.5551734669679327
603,0.5551734669679327
604,0.5551734669679327
605,0.5551734669679327
606,0.5551734669679327
607,0.5551734669679327
608,0.5551734669679327
609,0.015806219011206473
610,0.015806219011206473
611,0.015806219011206473
612,0.015806219011206473
613,0.015806219011206473
614,0.015806219011206473
615,0.015806219011206473
616,0.015806219011206473
617,0.33879409999854543
618,0.33879409999854543
619,0.33879409999854543
620,0.33879409999854543
621,0.33879409999854543
622,0.33879409999854543
623,0.33879409999854543
624,0.33879409999854543
625,0.5065724636991927
626,0.5065724636991927
627,0.5065724636991927
628,0.5065724636991927
629,0.5065724636991927
630,0.5065724636991927
631,0.5065724636991927
632,0.5065724636991927
633,0.09172161172161172
634,0.09172161172161172
635,0.09172161172161172
636,0.09172161172161172
637,0.09172161172161172
638,0.09172161172161172
639,0.09172161172161172
640,0.09172161172161172
641,0.031846182186607716
642,0.031846182186607716
643,0.031846182186607716
644,0.031846182186607716
645,0.031846182186607716
646,0.031846182186607716
647,0.031846182186607716
648,0.031846182186607716
649,0.1321139971139971
650,0.1321139971139971
651,0.1321139971139971
652,0.1321139971139971
653,0.1321139971139971
654,0.1321139971139971
655,0.1321139971139971
656,0.1321139971139971
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.27061089744635164
666,0.27061089744635164
667,0.27061089744635164
668,0.27061089744635164
669,0.27061089744635164
670,0.27061089744635164
671,0.27061089744635164
672,0.27061089744635164
673,0.15264453291413174
674,0.15264453291413174
675,0.15264453291413174
676,0.15264453291413174
677,0.15264453291413174
678,0.15264453291413174
679,0.15264453291413174
680,0.15264453291413174
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.050055564614388134
698,0.050055564614388134
699,0.050055564614388134
700,0.050055564614388134
701,0.050055564614388134
702,0.050055564614388134
703,0.050055564614388134
704,0.050055564614388134
705,0.02325351796706505
706,0.02325351796706505
707,0.02325351796706505
708,0.02325351796706505
709,0.02325351796706505
710,0.02325351796706505
711,0.02325351796706505
712,0.02325351796706505
713,0.048238763540852374
714,0.048238763540852374
715,0.048238763540852374
716,0.048238763540852374
717,0.048238763540852374
718,0.048238763540852374
719,0.048238763540852374
720,0.048238763540852374
721,0.41322748923515873
722,0.41322748923515873
723,0.41322748923515873
724,0.41322748923515873
725,0.41322748923515873
726,0.41322748923515873
727,0.41322748923515873
728,0.41322748923515873
729,0.6336756664804098
730,0.6336756664804098
731,0.6336756664804098
732,0.6336756664804098
733,0.6336756664804098
734,0.6336756664804098
735,0.6336756664804098
736,0.6336756664804098
737,0.13013764910203673
738,0.13013764910203673
739,0.13013764910203673
740,0.13013764910203673
741,0.13013764910203673
742,0.13013764910203673
743,0.13013764910203673
744,0.13013764910203673
745,0.5761025818975978
746,0.5761025818975978
747,0.5761025818975978
748,0.5761025818975978
749,0.5761025818975978
750,0.5761025818975978
751,0.5761025818975978
752,0.5761025818975978
753,0.4833407090008504
754,0.4833407090008504
755,0.4833407090008504
756,0.4833407090008504
757,0.4833407090008504
758,0.4833407090008504
759,0.4833407090008504
760,0.4833407090008504
761,0.061169574116459235
762,0.061169574116459235
763,0.061169574116459235
764,0.061169574116459235
765,0.061169574116459235
766,0.061169574116459235
767,0.061169574116459235
768,0.061169574116459235
769,0.5333143529084265
770,0.5333143529084265
771,0.5333143529084265
772,0.5333143529084265
773,0.5333143529084265
774,0.5333143529084265
775,0.5333143529084265
776,0.5333143529084265
777,0.7272727272727273
778,0.7272727272727273
779,0.7272727272727273
780,0.7272727272727273
781,0.7272727272727273
782,0.7272727272727273
783,0.7272727272727273
784,0.7272727272727273
785,0.6261714957655694
786,0.6261714957655694
787,0.6261714957655694
788,0.6261714957655694
789,0.6261714957655694
790,0.6261714957655694
791,0.6261714957655694
792,0.6261714957655694
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.1
802,0.1
803,0.1
804,0.1
805,0.1
806,0.1
807,0.1
808,0.1
809,0.23633225178716039
810,0.23633225178716039
811,0.23633225178716039
812,0.23633225178716039
813,0.23633225178716039
814,0.23633225178716039
815,0.23633225178716039
816,0.23633225178716039
817,0.6462797771258295
818,0.6462797771258295
819,0.6462797771258295
820,0.6462797771258295
821,0.6462797771258295
822,0.6462797771258295
823,0.6462797771258295
824,0.6462797771258295
825,0.8272727272727274
826,0.8272727272727274
827,0.8272727272727274
828,0.8272727272727274
829,0.8272727272727274
830,0.8272727272727274
831,0.8272727272727274
832,0.8272727272727274
833,0.5544241171701619
834,0.5544241171701619
835,0.5544241171701619
836,0.5544241171701619
837,0.5544241171701619
838,0.5544241171701619
839,0.5544241171701619
840,0.5544241171701619
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.5431269751301585
858,0.5431269751301585
859,0.5431269751301585
860,0.5431269751301585
861,0.5431269751301585
862,0.5431269751301585
863,0.5431269751301585
864,0.5431269751301585
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.28105603033322824
882,0.28105603033322824
883,0.28105603033322824
884,0.28105603033322824
885,0.28105603033322824
886,0.28105603033322824
887,0.28105603033322824
888,0.28105603033322824
889,0.6629369470271674
890,0.6629369470271674
891,0.6629369470271674
892,0.6629369470271674
893,0.6629369470271674
894,0.6629369470271674
895,0.6629369470271674
896,0.6629369470271674
897,0.5183347077900154
898,0.5183347077900154
899,0.5183347077900154
900,0.5183347077900154
901,0.5183347077900154
902,0.5183347077900154
903,0.5183347077900154
904,0.5183347077900154
905,0.06
906,0.06
907,0.06
908,0.06
909,0.06
910,0.06
911,0.06
912,0.06
913,1.0
914,1.0
915,1.0
916,1.0
917,1.0
918,1.0
919,1.0
920,1.0
921,0.5911841179873012
922,0.5911841179873012
923,0.5911841179873012
924,0.5911841179873012
925,0.5911841179873012
926,0.5911841179873012
927,0.5911841179873012
928,0.5911841179873012
929,0.40564078079902427
930,0.40564078079902427
931,0.40564078079902427
932,0.40564078079902427
933,0.40564078079902427
934,0.40564078079902427
935,0.40564078079902427
936,0.40564078079902427
937,0.8738008095781087
938,0.8738008095781087
939,0.8738008095781087
940,0.8738008095781087
941,0.8738008095781087
942,0.8738008095781087
943,0.8738008095781087
944,0.8738008095781087
945,0.7128916497119084
946,0.7128916497119084
947,0.7128916497119084
948,0.7128916497119084
949,0.7128916497119084
950,0.7128916497119084
951,0.7128916497119084
952,0.7128916497119084
953,0.668846890331645
954,0.668846890331645
955,0.668846890331645
956,0.668846890331645
957,0.668846890331645
958,0.668846890331645
959,0.668846890331645
960,0.668846890331645
961,0.9023255813953488
962,0.9023255813953488
963,0.9023255813953488
964,0.9023255813953488
965,0.9023255813953488
966,0.9023255813953488
967,0.9023255813953488
968,0.9023255813953488
969,0.7271167358393791
970,0.7271167358393791
971,0.7271167358393791
972,0.7271167358393791
973,0.7271167358393791
974,0.7271167358393791
975,0.7271167358393791
976,0.7271167358393791
977,0.5272727272727272
978,0.5272727272727272
979,0.5272727272727272
980,0.5272727272727272
981,0.5272727272727272
982,0.5272727272727272
983,0.5272727272727272
984,0.5272727272727272
985,0.2207386363636364
986,0.2207386363636364
987,0.2207386363636364
988,0.2207386363636364
989,0.2207386363636364
990,0.2207386363636364
991,0.2207386363636364
992,0.2207386363636364
993,0.5911841179873012
994,0.5911841179873012
995,0.5911841179873012
996,0.5911841179873012
997,0.5911841179873012
998,0.5911841179873012
999,0.5911841179873012
1000,0.5911841179873012
1001,0.47665199581554785
1002,0.47665199581554785
1003,0.47665199581554785
1004,0.47665199581554785
1005,0.47665199581554785
1006,0.47665199581554785
1007,0.47665199581554785
1008,0.47665199581554785
1009,0.21884863271477678
1010,0.21884863271477678
1011,0.21884863271477678
1012,0.21884863271477678
1013,0.21884863271477678
1014,0.21884863271477678
1015,0.21884863271477678
1016,0.21884863271477678
1017,0.42105263157894735
1018,0.42105263157894735
1019,0.42105263157894735
1020,0.42105263157894735
1021,0.42105263157894735
1022,0.42105263157894735
1023,0.42105263157894735
1024,0.42105263157894735
1025,0.036172740771919974
1026,0.036172740771919974
1027,0.036172740771919974
1028,0.036172740771919974
1029,0.036172740771919974
1030,0.036172740771919974
1031,0.036172740771919974
1032,0.036172740771919974
1033,0.7842777116482414
1034,0.7842777116482414
1035,0.7842777116482414
1036,0.7842777116482414
1037,0.7842777116482414
1038,0.7842777116482414
1039,0.7842777116482414
1040,0.7842777116482414
1041,0.782296556772942
1042,0.782296556772942
1043,0.782296556772942
1044,0.782296556772942
1045,0.782296556772942
1046,0.782296556772942
1047,0.782296556772942
1048,0.782296556772942
1049,0.6477309924118434
1050,0.6477309924118434
1051,0.6477309924118434
1052,0.6477309924118434
1053,0.6477309924118434
1054,0.6477309924118434
1055,0.6477309924118434
1056,0.6477309924118434
1057,0.015776532835356367
1058,0.015776532835356367
1059,0.015776532835356367
1060,0.015776532835356367
1061,0.015776532835356367
1062,0.015776532835356367
1063,0.015776532835356367
1064,0.015776532835356367
1065,0.19148044454889457
1066,0.19148044454889457
1067,0.19148044454889457
1068,0.19148044454889457
1069,0.19148044454889457
1070,0.19148044454889457
1071,0.19148044454889457
1072,0.19148044454889457
1073,0.2727997083450374
1074,0.2727997083450374
1075,0.2727997083450374
1076,0.2727997083450374
1077,0.2727997083450374
1078,0.2727997083450374
1079,0.2727997083450374
1080,0.2727997083450374
1081,0.5936778133593279
1082,0.5936778133593279
1083,0.5936778133593279
1084,0.5936778133593279
1085,0.5936778133593279
1086,0.5936778133593279
1087,0.5936778133593279
1088,0.5936778133593279
1089,0.6513598608085751
1090,0.6513598608085751
1091,0.6513598608085751
1092,0.6513598608085751
1093,0.6513598608085751
1094,0.6513598608085751
1095,0.6513598608085751
1096,0.6513598608085751
1097,0.18396217030722056
1098,0.18396217030722056
1099,0.18396217030722056
1100,0.18396217030722056
1101,0.18396217030722056
1102,0.18396217030722056
1103,0.18396217030722056
1104,0.18396217030722056
1105,0.622849772110752
1106,0.622849772110752
1107,0.622849772110752
1108,0.622849772110752
1109,0.622849772110752
1110,0.622849772110752
1111,0.622849772110752
1112,0.622849772110752
1113,0.16536089095956266
1114,0.16536089095956266
1115,0.16536089095956266
1116,0.16536089095956266
1117,0.16536089095956266
1118,0.16536089095956266
1119,0.16536089095956266
1120,0.16536089095956266
1121,0.9019871106337272
1122,0.9019871106337272
1123,0.9019871106337272
1124,0.9019871106337272
1125,0.9019871106337272
1126,0.9019871106337272
1127,0.9019871106337272
1128,0.9019871106337272
1129,0.9650000000000001
1130,0.9650000000000001
1131,0.9650000000000001
1132,0.9650000000000001
1133,0.9650000000000001
1134,0.9650000000000001
1135,0.9650000000000001
1136,0.9650000000000001
1137,0.5523719055636045
1138,0.5523719055636045
1139,0.5523719055636045
1140,0.5523719055636045
1141,0.5523719055636045
1142,0.5523719055636045
1143,0.5523719055636045
1144,0.5523719055636045
1145,0.25993589743589746
1146,0.25993589743589746
1147,0.25993589743589746
1148,0.25993589743589746
1149,0.25993589743589746
1150,0.25993589743589746
1151,0.25993589743589746
1152,0.25993589743589746
1153,0.6052663926841472
1154,0.6052663926841472
1155,0.6052663926841472
1156,0.6052663926841472
1157,0.6052663926841472
1158,0.6052663926841472
1159,0.6052663926841472
1160,0.6052663926841472
1161,0.054009841318839624
1162,0.054009841318839624
1163,0.054009841318839624
1164,0.054009841318839624
1165,0.054009841318839624
1166,0.054009841318839624
1167,0.054009841318839624
1168,0.054009841318839624
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,1.0
1186,1.0
1187,1.0
1188,1.0
1189,1.0
1190,1.0
1191,1.0
1192,1.0
1193,0.2
1194,0.2
1195,0.2
1196,0.2
1197,0.2
1198,0.2
1199,0.2
1200,0.2
1201,0.07591991341991342
1202,0.07591991341991342
1203,0.07591991341991342
1204,0.07591991341991342
1205,0.07591991341991342
1206,0.07591991341991342
1207,0.07591991341991342
1208,0.07591991341991342
1209,0.7016733444939829
1210,0.7016733444939829
1211,0.7016733444939829
1212,0.7016733444939829
1213,0.7016733444939829
1214,0.7016733444939829
1215,0.7016733444939829
1216,0.7016733444939829
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.6832188125620662
1226,0.6832188125620662
1227,0.6832188125620662
1228,0.6832188125620662
1229,0.6832188125620662
1230,0.6832188125620662
1231,0.6832188125620662
1232,0.6832188125620662
1233,0.22678874883286645
1234,0.22678874883286645
1235,0.22678874883286645
1236,0.22678874883286645
1237,0.22678874883286645
1238,0.22678874883286645
1239,0.22678874883286645
1240,0.22678874883286645
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.2762812747369871
1250,0.2762812747369871
1251,0.2762812747369871
1252,0.2762812747369871
1253,0.2762812747369871
1254,0.2762812747369871
1255,0.2762812747369871
1256,0.2762812747369871
1257,0.02660939718672376
1258,0.02660939718672376
1259,0.02660939718672376
1260,0.02660939718672376
1261,0.02660939718672376
1262,0.02660939718672376
1263,0.02660939718672376
1264,0.02660939718672376
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.3389457193276716
1274,0.3389457193276716
1275,0.3389457193276716
1276,0.3389457193276716
1277,0.3389457193276716
1278,0.3389457193276716
1279,0.3389457193276716
1280,0.3389457193276716
1281,0.7389997043747927
1282,0.7389997043747927
1283,0.7389997043747927
1284,0.7389997043747927
1285,0.7389997043747927
1286,0.7389997043747927
1287,0.7389997043747927
1288,0.7389997043747927
1289,0.05668363499245852
1290,0.05668363499245852
1291,0.05668363499245852
1292,0.05668363499245852
1293,0.05668363499245852
1294,0.05668363499245852
1295,0.05668363499245852
1296,0.05668363499245852
1297,0.31759650697076997
1298,0.31759650697076997
1299,0.31759650697076997
1300,0.31759650697076997
1301,0.31759650697076997
1302,0.31759650697076997
1303,0.31759650697076997
1304,0.31759650697076997
1305,0.70203248377333
1306,0.70203248377333
1307,0.70203248377333
1308,0.70203248377333
1309,0.70203248377333
1310,0.70203248377333
1311,0.70203248377333
1312,0.70203248377333
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.4770286348054043
1322,0.4770286348054043
1323,0.4770286348054043
1324,0.4770286348054043
1325,0.4770286348054043
1326,0.4770286348054043
1327,0.4770286348054043
1328,0.4770286348054043
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.19744411942695292
1346,0.19744411942695292
1347,0.19744411942695292
1348,0.19744411942695292
1349,0.19744411942695292
1350,0.19744411942695292
1351,0.19744411942695292
1352,0.19744411942695292
1353,0.11967032967032969
1354,0.11967032967032969
1355,0.11967032967032969
1356,0.11967032967032969
1357,0.11967032967032969
1358,0.11967032967032969
1359,0.11967032967032969
1360,0.11967032967032969
1361,0.6483084435184364
1362,0.6483084435184364
1363,0.6483084435184364
1364,0.6483084435184364
1365,0.6483084435184364
1366,0.6483084435184364
1367,0.6483084435184364
1368,0.6483084435184364
1369,0.5172825964801845
1370,0.5172825964801845
1371,0.5172825964801845
1372,0.5172825964801845
1373,0.5172825964801845
1374,0.5172825964801845
1375,0.5172825964801845
1376,0.5172825964801845
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.5536957143638082
1394,0.5536957143638082
1395,0.5536957143638082
1396,0.5536957143638082
1397,0.5536957143638082
1398,0.5536957143638082
1399,0.5536957143638082
1400,0.5536957143638082
1401,0.20512197636312307
1402,0.20512197636312307
1403,0.20512197636312307
1404,0.20512197636312307
1405,0.20512197636312307
1406,0.20512197636312307
1407,0.20512197636312307
1408,0.20512197636312307
1409,0.4354676229392882
1410,0.4354676229392882
1411,0.4354676229392882
1412,0.4354676229392882
