Id,WnvPresent
214,0.8247450218552694
215,0.8247450218552694
216,0.8247450218552694
217,0.5556105338675792
218,0.5556105338675792
219,0.5556105338675792
220,0.5556105338675792
221,0.5556105338675792
222,0.5556105338675792
223,0.5556105338675792
224,0.5556105338675792
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.42164255753210195
234,0.42164255753210195
235,0.42164255753210195
236,0.42164255753210195
237,0.42164255753210195
238,0.42164255753210195
239,0.42164255753210195
240,0.42164255753210195
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.06261655011655011
250,0.06261655011655011
251,0.06261655011655011
252,0.06261655011655011
253,0.06261655011655011
254,0.06261655011655011
255,0.06261655011655011
256,0.06261655011655011
257,0.0698051948051948
258,0.0698051948051948
259,0.0698051948051948
260,0.0698051948051948
261,0.0698051948051948
262,0.0698051948051948
263,0.0698051948051948
264,0.0698051948051948
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.07573186946211685
274,0.07573186946211685
275,0.07573186946211685
276,0.07573186946211685
277,0.07573186946211685
278,0.07573186946211685
279,0.07573186946211685
280,0.07573186946211685
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.57393908827842
298,0.57393908827842
299,0.57393908827842
300,0.57393908827842
301,0.57393908827842
302,0.57393908827842
303,0.57393908827842
304,0.57393908827842
305,0.09642400828619183
306,0.09642400828619183
307,0.09642400828619183
308,0.09642400828619183
309,0.09642400828619183
310,0.09642400828619183
311,0.09642400828619183
312,0.09642400828619183
313,0.40324166030048386
314,0.40324166030048386
315,0.40324166030048386
316,0.40324166030048386
317,0.40324166030048386
318,0.40324166030048386
319,0.40324166030048386
320,0.40324166030048386
321,0.492458546930159
322,0.492458546930159
323,0.492458546930159
324,0.492458546930159
325,0.492458546930159
326,0.492458546930159
327,0.492458546930159
328,0.492458546930159
329,0.1111566005374055
330,0.1111566005374055
331,0.1111566005374055
332,0.1111566005374055
333,0.1111566005374055
334,0.1111566005374055
335,0.1111566005374055
336,0.1111566005374055
337,0.15469653273246992
338,0.15469653273246992
339,0.15469653273246992
340,0.15469653273246992
341,0.15469653273246992
342,0.15469653273246992
343,0.15469653273246992
344,0.15469653273246992
345,0.33418570310673024
346,0.33418570310673024
347,0.33418570310673024
348,0.33418570310673024
349,0.33418570310673024
350,0.33418570310673024
351,0.33418570310673024
352,0.33418570310673024
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.7248100263072125
362,0.7248100263072125
363,0.7248100263072125
364,0.7248100263072125
365,0.7248100263072125
366,0.7248100263072125
367,0.7248100263072125
368,0.7248100263072125
369,0.2755832935180761
370,0.2755832935180761
371,0.2755832935180761
372,0.2755832935180761
373,0.2755832935180761
374,0.2755832935180761
375,0.2755832935180761
376,0.2755832935180761
377,0.657590133695541
378,0.657590133695541
379,0.657590133695541
380,0.657590133695541
381,0.657590133695541
382,0.657590133695541
383,0.657590133695541
384,0.657590133695541
385,0.4123672476098907
386,0.4123672476098907
387,0.4123672476098907
388,0.4123672476098907
389,0.4123672476098907
390,0.4123672476098907
391,0.4123672476098907
392,0.4123672476098907
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.11095238095238096
402,0.11095238095238096
403,0.11095238095238096
404,0.11095238095238096
405,0.11095238095238096
406,0.11095238095238096
407,0.11095238095238096
408,0.11095238095238096
409,0.5149253731343284
410,0.5149253731343284
411,0.5149253731343284
412,0.5149253731343284
413,0.5149253731343284
414,0.5149253731343284
415,0.5149253731343284
416,0.5149253731343284
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.10687370003975157
426,0.10687370003975157
427,0.10687370003975157
428,0.10687370003975157
429,0.10687370003975157
430,0.10687370003975157
431,0.10687370003975157
432,0.10687370003975157
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.04650246812011518
442,0.04650246812011518
443,0.04650246812011518
444,0.04650246812011518
445,0.04650246812011518
446,0.04650246812011518
447,0.04650246812011518
448,0.04650246812011518
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.6815025812744347
474,0.6815025812744347
475,0.6815025812744347
476,0.6815025812744347
477,0.6815025812744347
478,0.6815025812744347
479,0.6815025812744347
480,0.6815025812744347
481,0.4868235093080294
482,0.4868235093080294
483,0.4868235093080294
484,0.4868235093080294
485,0.4868235093080294
486,0.4868235093080294
487,0.4868235093080294
488,0.4868235093080294
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.6218317287115441
498,0.6218317287115441
499,0.6218317287115441
500,0.6218317287115441
501,0.6218317287115441
502,0.6218317287115441
503,0.6218317287115441
504,0.6218317287115441
505,0.07777360066833752
506,0.07777360066833752
507,0.07777360066833752
508,0.07777360066833752
509,0.07777360066833752
510,0.07777360066833752
511,0.07777360066833752
512,0.07777360066833752
513,0.22007024089976035
514,0.22007024089976035
515,0.22007024089976035
516,0.22007024089976035
517,0.22007024089976035
518,0.22007024089976035
519,0.22007024089976035
520,0.22007024089976035
521,0.40518610319999987
522,0.40518610319999987
523,0.40518610319999987
524,0.40518610319999987
525,0.40518610319999987
526,0.40518610319999987
527,0.40518610319999987
528,0.40518610319999987
529,0.11000000000000001
530,0.11000000000000001
531,0.11000000000000001
532,0.11000000000000001
533,0.11000000000000001
534,0.11000000000000001
535,0.11000000000000001
536,0.11000000000000001
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.33513578763873153
554,0.33513578763873153
555,0.33513578763873153
556,0.33513578763873153
557,0.33513578763873153
558,0.33513578763873153
559,0.33513578763873153
560,0.33513578763873153
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.07740592740592742
570,0.07740592740592742
571,0.07740592740592742
572,0.07740592740592742
573,0.07740592740592742
574,0.07740592740592742
575,0.07740592740592742
576,0.07740592740592742
577,0.12347985347985349
578,0.12347985347985349
579,0.12347985347985349
580,0.12347985347985349
581,0.12347985347985349
582,0.12347985347985349
583,0.12347985347985349
584,0.12347985347985349
585,0.4104622280795204
586,0.4104622280795204
587,0.4104622280795204
588,0.4104622280795204
589,0.4104622280795204
590,0.4104622280795204
591,0.4104622280795204
592,0.4104622280795204
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.569918124214786
602,0.569918124214786
603,0.569918124214786
604,0.569918124214786
605,0.569918124214786
606,0.569918124214786
607,0.569918124214786
608,0.569918124214786
609,0.005372343953832888
610,0.005372343953832888
611,0.005372343953832888
612,0.005372343953832888
613,0.005372343953832888
614,0.005372343953832888
615,0.005372343953832888
616,0.005372343953832888
617,0.3080378372700196
618,0.3080378372700196
619,0.3080378372700196
620,0.3080378372700196
621,0.3080378372700196
622,0.3080378372700196
623,0.3080378372700196
624,0.3080378372700196
625,0.503450280361214
626,0.503450280361214
627,0.503450280361214
628,0.503450280361214
629,0.503450280361214
630,0.503450280361214
631,0.503450280361214
632,0.503450280361214
633,0.08526258828890407
634,0.08526258828890407
635,0.08526258828890407
636,0.08526258828890407
637,0.08526258828890407
638,0.08526258828890407
639,0.08526258828890407
640,0.08526258828890407
641,0.02130032783703796
642,0.02130032783703796
643,0.02130032783703796
644,0.02130032783703796
645,0.02130032783703796
646,0.02130032783703796
647,0.02130032783703796
648,0.02130032783703796
649,0.10508658008658008
650,0.10508658008658008
651,0.10508658008658008
652,0.10508658008658008
653,0.10508658008658008
654,0.10508658008658008
655,0.10508658008658008
656,0.10508658008658008
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.33508539582260066
666,0.33508539582260066
667,0.33508539582260066
668,0.33508539582260066
669,0.33508539582260066
670,0.33508539582260066
671,0.33508539582260066
672,0.33508539582260066
673,0.11988973411967371
674,0.11988973411967371
675,0.11988973411967371
676,0.11988973411967371
677,0.11988973411967371
678,0.11988973411967371
679,0.11988973411967371
680,0.11988973411967371
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.03987391514127138
698,0.03987391514127138
699,0.03987391514127138
700,0.03987391514127138
701,0.03987391514127138
702,0.03987391514127138
703,0.03987391514127138
704,0.03987391514127138
705,0.020826658422566348
706,0.020826658422566348
707,0.020826658422566348
708,0.020826658422566348
709,0.020826658422566348
710,0.020826658422566348
711,0.020826658422566348
712,0.020826658422566348
713,0.04970964507482906
714,0.04970964507482906
715,0.04970964507482906
716,0.04970964507482906
717,0.04970964507482906
718,0.04970964507482906
719,0.04970964507482906
720,0.04970964507482906
721,0.33268040221188644
722,0.33268040221188644
723,0.33268040221188644
724,0.33268040221188644
725,0.33268040221188644
726,0.33268040221188644
727,0.33268040221188644
728,0.33268040221188644
729,0.6208582419189582
730,0.6208582419189582
731,0.6208582419189582
732,0.6208582419189582
733,0.6208582419189582
734,0.6208582419189582
735,0.6208582419189582
736,0.6208582419189582
737,0.11836002471162663
738,0.11836002471162663
739,0.11836002471162663
740,0.11836002471162663
741,0.11836002471162663
742,0.11836002471162663
743,0.11836002471162663
744,0.11836002471162663
745,0.5838706992578153
746,0.5838706992578153
747,0.5838706992578153
748,0.5838706992578153
749,0.5838706992578153
750,0.5838706992578153
751,0.5838706992578153
752,0.5838706992578153
753,0.49791302545739596
754,0.49791302545739596
755,0.49791302545739596
756,0.49791302545739596
757,0.49791302545739596
758,0.49791302545739596
759,0.49791302545739596
760,0.49791302545739596
761,0.07374783060051184
762,0.07374783060051184
763,0.07374783060051184
764,0.07374783060051184
765,0.07374783060051184
766,0.07374783060051184
767,0.07374783060051184
768,0.07374783060051184
769,0.2775870952197631
770,0.2775870952197631
771,0.2775870952197631
772,0.2775870952197631
773,0.2775870952197631
774,0.2775870952197631
775,0.2775870952197631
776,0.2775870952197631
777,0.6407308878607622
778,0.6407308878607622
779,0.6407308878607622
780,0.6407308878607622
781,0.6407308878607622
782,0.6407308878607622
783,0.6407308878607622
784,0.6407308878607622
785,0.421909955584957
786,0.421909955584957
787,0.421909955584957
788,0.421909955584957
789,0.421909955584957
790,0.421909955584957
791,0.421909955584957
792,0.421909955584957
793,0.041749209694415174
794,0.041749209694415174
795,0.041749209694415174
796,0.041749209694415174
797,0.041749209694415174
798,0.041749209694415174
799,0.041749209694415174
800,0.041749209694415174
801,0.02328767123287671
802,0.02328767123287671
803,0.02328767123287671
804,0.02328767123287671
805,0.02328767123287671
806,0.02328767123287671
807,0.02328767123287671
808,0.02328767123287671
809,0.21788432081466108
810,0.21788432081466108
811,0.21788432081466108
812,0.21788432081466108
813,0.21788432081466108
814,0.21788432081466108
815,0.21788432081466108
816,0.21788432081466108
817,0.6276491635230241
818,0.6276491635230241
819,0.6276491635230241
820,0.6276491635230241
821,0.6276491635230241
822,0.6276491635230241
823,0.6276491635230241
824,0.6276491635230241
825,0.6407308878607622
826,0.6407308878607622
827,0.6407308878607622
828,0.6407308878607622
829,0.6407308878607622
830,0.6407308878607622
831,0.6407308878607622
832,0.6407308878607622
833,0.5680553062635771
834,0.5680553062635771
835,0.5680553062635771
836,0.5680553062635771
837,0.5680553062635771
838,0.5680553062635771
839,0.5680553062635771
840,0.5680553062635771
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.4624108971488282
858,0.4624108971488282
859,0.4624108971488282
860,0.4624108971488282
861,0.4624108971488282
862,0.4624108971488282
863,0.4624108971488282
864,0.4624108971488282
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.4608712019882941
882,0.4608712019882941
883,0.4608712019882941
884,0.4608712019882941
885,0.4608712019882941
886,0.4608712019882941
887,0.4608712019882941
888,0.4608712019882941
889,0.5089961597516016
890,0.5089961597516016
891,0.5089961597516016
892,0.5089961597516016
893,0.5089961597516016
894,0.5089961597516016
895,0.5089961597516016
896,0.5089961597516016
897,0.5251558038106767
898,0.5251558038106767
899,0.5251558038106767
900,0.5251558038106767
901,0.5251558038106767
902,0.5251558038106767
903,0.5251558038106767
904,0.5251558038106767
905,0.1437179487179487
906,0.1437179487179487
907,0.1437179487179487
908,0.1437179487179487
909,0.1437179487179487
910,0.1437179487179487
911,0.1437179487179487
912,0.1437179487179487
913,1.0
914,1.0
915,1.0
916,1.0
917,1.0
918,1.0
919,1.0
920,1.0
921,0.6011535795110633
922,0.6011535795110633
923,0.6011535795110633
924,0.6011535795110633
925,0.6011535795110633
926,0.6011535795110633
927,0.6011535795110633
928,0.6011535795110633
929,0.40413427240819677
930,0.40413427240819677
931,0.40413427240819677
932,0.40413427240819677
933,0.40413427240819677
934,0.40413427240819677
935,0.40413427240819677
936,0.40413427240819677
937,0.8751750954686697
938,0.8751750954686697
939,0.8751750954686697
940,0.8751750954686697
941,0.8751750954686697
942,0.8751750954686697
943,0.8751750954686697
944,0.8751750954686697
945,0.8052079539675555
946,0.8052079539675555
947,0.8052079539675555
948,0.8052079539675555
949,0.8052079539675555
950,0.8052079539675555
951,0.8052079539675555
952,0.8052079539675555
953,0.953448275862069
954,0.953448275862069
955,0.953448275862069
956,0.953448275862069
957,0.953448275862069
958,0.953448275862069
959,0.953448275862069
960,0.953448275862069
961,0.8092592592592591
962,0.8092592592592591
963,0.8092592592592591
964,0.8092592592592591
965,0.8092592592592591
966,0.8092592592592591
967,0.8092592592592591
968,0.8092592592592591
969,0.8962736158293104
970,0.8962736158293104
971,0.8962736158293104
972,0.8962736158293104
973,0.8962736158293104
974,0.8962736158293104
975,0.8962736158293104
976,0.8962736158293104
977,0.25476190476190474
978,0.25476190476190474
979,0.25476190476190474
980,0.25476190476190474
981,0.25476190476190474
982,0.25476190476190474
983,0.25476190476190474
984,0.25476190476190474
985,0.36290583610092797
986,0.36290583610092797
987,0.36290583610092797
988,0.36290583610092797
989,0.36290583610092797
990,0.36290583610092797
991,0.36290583610092797
992,0.36290583610092797
993,0.6011535795110633
994,0.6011535795110633
995,0.6011535795110633
996,0.6011535795110633
997,0.6011535795110633
998,0.6011535795110633
999,0.6011535795110633
1000,0.6011535795110633
1001,0.22914731157906454
1002,0.22914731157906454
1003,0.22914731157906454
1004,0.22914731157906454
1005,0.22914731157906454
1006,0.22914731157906454
1007,0.22914731157906454
1008,0.22914731157906454
1009,0.20127648990263802
1010,0.20127648990263802
1011,0.20127648990263802
1012,0.20127648990263802
1013,0.20127648990263802
1014,0.20127648990263802
1015,0.20127648990263802
1016,0.20127648990263802
1017,0.4207661290322581
1018,0.4207661290322581
1019,0.4207661290322581
1020,0.4207661290322581
1021,0.4207661290322581
1022,0.4207661290322581
1023,0.4207661290322581
1024,0.4207661290322581
1025,0.024113876319758674
1026,0.024113876319758674
1027,0.024113876319758674
1028,0.024113876319758674
1029,0.024113876319758674
1030,0.024113876319758674
1031,0.024113876319758674
1032,0.024113876319758674
1033,0.7812015994885556
1034,0.7812015994885556
1035,0.7812015994885556
1036,0.7812015994885556
1037,0.7812015994885556
1038,0.7812015994885556
1039,0.7812015994885556
1040,0.7812015994885556
1041,0.7614761594999864
1042,0.7614761594999864
1043,0.7614761594999864
1044,0.7614761594999864
1045,0.7614761594999864
1046,0.7614761594999864
1047,0.7614761594999864
1048,0.7614761594999864
1049,0.5660579618388155
1050,0.5660579618388155
1051,0.5660579618388155
1052,0.5660579618388155
1053,0.5660579618388155
1054,0.5660579618388155
1055,0.5660579618388155
1056,0.5660579618388155
1057,0.03638379076686107
1058,0.03638379076686107
1059,0.03638379076686107
1060,0.03638379076686107
1061,0.03638379076686107
1062,0.03638379076686107
1063,0.03638379076686107
1064,0.03638379076686107
1065,0.13829131652661064
1066,0.13829131652661064
1067,0.13829131652661064
1068,0.13829131652661064
1069,0.13829131652661064
1070,0.13829131652661064
1071,0.13829131652661064
1072,0.13829131652661064
1073,0.7975231118088262
1074,0.7975231118088262
1075,0.7975231118088262
1076,0.7975231118088262
1077,0.7975231118088262
1078,0.7975231118088262
1079,0.7975231118088262
1080,0.7975231118088262
1081,0.6234478967600149
1082,0.6234478967600149
1083,0.6234478967600149
1084,0.6234478967600149
1085,0.6234478967600149
1086,0.6234478967600149
1087,0.6234478967600149
1088,0.6234478967600149
1089,0.6842504411757473
1090,0.6842504411757473
1091,0.6842504411757473
1092,0.6842504411757473
1093,0.6842504411757473
1094,0.6842504411757473
1095,0.6842504411757473
1096,0.6842504411757473
1097,0.20785997845673188
1098,0.20785997845673188
1099,0.20785997845673188
1100,0.20785997845673188
1101,0.20785997845673188
1102,0.20785997845673188
1103,0.20785997845673188
1104,0.20785997845673188
1105,0.6024442647580944
1106,0.6024442647580944
1107,0.6024442647580944
1108,0.6024442647580944
1109,0.6024442647580944
1110,0.6024442647580944
1111,0.6024442647580944
1112,0.6024442647580944
1113,0.15095652682874064
1114,0.15095652682874064
1115,0.15095652682874064
1116,0.15095652682874064
1117,0.15095652682874064
1118,0.15095652682874064
1119,0.15095652682874064
1120,0.15095652682874064
1121,0.9758793969849247
1122,0.9758793969849247
1123,0.9758793969849247
1124,0.9758793969849247
1125,0.9758793969849247
1126,0.9758793969849247
1127,0.9758793969849247
1128,0.9758793969849247
1129,0.96
1130,0.96
1131,0.96
1132,0.96
1133,0.96
1134,0.96
1135,0.96
1136,0.96
1137,0.6233777640576487
1138,0.6233777640576487
1139,0.6233777640576487
1140,0.6233777640576487
1141,0.6233777640576487
1142,0.6233777640576487
1143,0.6233777640576487
1144,0.6233777640576487
1145,0.25
1146,0.25
1147,0.25
1148,0.25
1149,0.25
1150,0.25
1151,0.25
1152,0.25
1153,0.6324568899222432
1154,0.6324568899222432
1155,0.6324568899222432
1156,0.6324568899222432
1157,0.6324568899222432
1158,0.6324568899222432
1159,0.6324568899222432
1160,0.6324568899222432
1161,0.08637445887445885
1162,0.08637445887445885
1163,0.08637445887445885
1164,0.08637445887445885
1165,0.08637445887445885
1166,0.08637445887445885
1167,0.08637445887445885
1168,0.08637445887445885
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.1
1178,0.1
1179,0.1
1180,0.1
1181,0.1
1182,0.1
1183,0.1
1184,0.1
1185,1.0
1186,1.0
1187,1.0
1188,1.0
1189,1.0
1190,1.0
1191,1.0
1192,1.0
1193,0.2
1194,0.2
1195,0.2
1196,0.2
1197,0.2
1198,0.2
1199,0.2
1200,0.2
1201,0.22148962148962145
1202,0.22148962148962145
1203,0.22148962148962145
1204,0.22148962148962145
1205,0.22148962148962145
1206,0.22148962148962145
1207,0.22148962148962145
1208,0.22148962148962145
1209,0.6833434065886386
1210,0.6833434065886386
1211,0.6833434065886386
1212,0.6833434065886386
1213,0.6833434065886386
1214,0.6833434065886386
1215,0.6833434065886386
1216,0.6833434065886386
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.6816715946114328
1226,0.6816715946114328
1227,0.6816715946114328
1228,0.6816715946114328
1229,0.6816715946114328
1230,0.6816715946114328
1231,0.6816715946114328
1232,0.6816715946114328
1233,0.2895558654626161
1234,0.2895558654626161
1235,0.2895558654626161
1236,0.2895558654626161
1237,0.2895558654626161
1238,0.2895558654626161
1239,0.2895558654626161
1240,0.2895558654626161
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.2343222953509992
1250,0.2343222953509992
1251,0.2343222953509992
1252,0.2343222953509992
1253,0.2343222953509992
1254,0.2343222953509992
1255,0.2343222953509992
1256,0.2343222953509992
1257,0.026763800469682825
1258,0.026763800469682825
1259,0.026763800469682825
1260,0.026763800469682825
1261,0.026763800469682825
1262,0.026763800469682825
1263,0.026763800469682825
1264,0.026763800469682825
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.31286850951836936
1274,0.31286850951836936
1275,0.31286850951836936
1276,0.31286850951836936
1277,0.31286850951836936
1278,0.31286850951836936
1279,0.31286850951836936
1280,0.31286850951836936
1281,0.7639271816329051
1282,0.7639271816329051
1283,0.7639271816329051
1284,0.7639271816329051
1285,0.7639271816329051
1286,0.7639271816329051
1287,0.7639271816329051
1288,0.7639271816329051
1289,0.02484848484848485
1290,0.02484848484848485
1291,0.02484848484848485
1292,0.02484848484848485
1293,0.02484848484848485
1294,0.02484848484848485
1295,0.02484848484848485
1296,0.02484848484848485
1297,0.3224333060052563
1298,0.3224333060052563
1299,0.3224333060052563
1300,0.3224333060052563
1301,0.3224333060052563
1302,0.3224333060052563
1303,0.3224333060052563
1304,0.3224333060052563
1305,0.6974792640309881
1306,0.6974792640309881
1307,0.6974792640309881
1308,0.6974792640309881
1309,0.6974792640309881
1310,0.6974792640309881
1311,0.6974792640309881
1312,0.6974792640309881
1313,0.1
1314,0.1
1315,0.1
1316,0.1
1317,0.1
1318,0.1
1319,0.1
1320,0.1
1321,0.44489958795736284
1322,0.44489958795736284
1323,0.44489958795736284
1324,0.44489958795736284
1325,0.44489958795736284
1326,0.44489958795736284
1327,0.44489958795736284
1328,0.44489958795736284
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.1646625455940295
1346,0.1646625455940295
1347,0.1646625455940295
1348,0.1646625455940295
1349,0.1646625455940295
1350,0.1646625455940295
1351,0.1646625455940295
1352,0.1646625455940295
1353,0.21811530328154366
1354,0.21811530328154366
1355,0.21811530328154366
1356,0.21811530328154366
1357,0.21811530328154366
1358,0.21811530328154366
1359,0.21811530328154366
1360,0.21811530328154366
1361,0.6314633035986235
1362,0.6314633035986235
1363,0.6314633035986235
1364,0.6314633035986235
1365,0.6314633035986235
1366,0.6314633035986235
1367,0.6314633035986235
1368,0.6314633035986235
1369,0.5238003090398496
1370,0.5238003090398496
1371,0.5238003090398496
1372,0.5238003090398496
1373,0.5238003090398496
1374,0.5238003090398496
1375,0.5238003090398496
1376,0.5238003090398496
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.5242340848176238
1394,0.5242340848176238
1395,0.5242340848176238
1396,0.5242340848176238
1397,0.5242340848176238
1398,0.5242340848176238
1399,0.5242340848176238
1400,0.5242340848176238
1401,0.20990080837286476
1402,0.20990080837286476
1403,0.20990080837286476
1404,0.20990080837286476
1405,0.20990080837286476
1406,0.20990080837286476
1407,0.20990080837286476
1408,0.20990080837286476
1409,0.4329430306785487
