Id,WnvPresent
232,0.07623762376237624
233,0.07623762376237624
234,0.07623762376237624
235,0.08563596491228069
236,0.07623762376237624
237,0.07623762376237624
238,0.07623762376237624
239,0.07623762376237624
240,0.07623762376237624
241,0.07623762376237624
242,0.07623762376237624
243,0.08563596491228069
244,0.07623762376237624
245,0.07623762376237624
246,0.07623762376237624
247,0.07623762376237624
248,0.07623762376237624
249,0.07623762376237624
250,0.07623762376237624
251,0.08563596491228069
252,0.07623762376237624
253,0.07623762376237624
254,0.07623762376237624
255,0.07623762376237624
256,0.07623762376237624
257,0.07623762376237624
258,0.07623762376237624
259,0.08563596491228069
260,0.07623762376237624
261,0.07623762376237624
262,0.07623762376237624
263,0.07623762376237624
264,0.07623762376237624
265,0.07623762376237624
266,0.07623762376237624
267,0.08563596491228069
268,0.07623762376237624
269,0.07623762376237624
270,0.07623762376237624
271,0.07623762376237624
272,0.07623762376237624
273,0.07623762376237624
274,0.07623762376237624
275,0.08563596491228069
276,0.07623762376237624
277,0.07623762376237624
278,0.07623762376237624
279,0.07623762376237624
280,0.07623762376237624
281,0.07623762376237624
282,0.07623762376237624
283,0.08563596491228069
284,0.07623762376237624
285,0.07623762376237624
286,0.07623762376237624
287,0.07623762376237624
288,0.07623762376237624
289,0.07623762376237624
290,0.07623762376237624
291,0.08563596491228069
292,0.07623762376237624
293,0.07623762376237624
294,0.07623762376237624
295,0.07623762376237624
296,0.07623762376237624
297,0.07623762376237624
298,0.07623762376237624
299,0.08563596491228069
300,0.07623762376237624
301,0.07623762376237624
302,0.07623762376237624
303,0.07623762376237624
304,0.07623762376237624
305,0.07623762376237624
306,0.07623762376237624
307,0.08563596491228069
308,0.07623762376237624
309,0.07623762376237624
310,0.07623762376237624
311,0.07623762376237624
312,0.07623762376237624
313,0.07623762376237624
314,0.07623762376237624
315,0.08563596491228069
316,0.07623762376237624
317,0.07623762376237624
318,0.07623762376237624
319,0.07623762376237624
320,0.07623762376237624
321,0.07623762376237624
322,0.07623762376237624
323,0.08563596491228069
324,0.07623762376237624
325,0.07623762376237624
326,0.07623762376237624
327,0.07623762376237624
328,0.07623762376237624
329,0.07623762376237624
330,0.07623762376237624
331,0.08563596491228069
332,0.07623762376237624
333,0.07623762376237624
334,0.07623762376237624
335,0.07623762376237624
336,0.07623762376237624
337,0.07623762376237624
338,0.07623762376237624
339,0.08563596491228069
340,0.07623762376237624
341,0.07623762376237624
342,0.07623762376237624
343,0.07623762376237624
344,0.07623762376237624
345,0.07623762376237624
346,0.07623762376237624
347,0.08563596491228069
348,0.07623762376237624
349,0.07623762376237624
350,0.07623762376237624
351,0.07623762376237624
352,0.07623762376237624
353,0.07623762376237624
354,0.07623762376237624
355,0.08563596491228069
356,0.07623762376237624
357,0.07623762376237624
358,0.07623762376237624
359,0.07623762376237624
360,0.07623762376237624
361,0.07623762376237624
362,0.07623762376237624
363,0.08563596491228069
364,0.07623762376237624
365,0.07623762376237624
366,0.07623762376237624
367,0.07623762376237624
368,0.07623762376237624
369,0.07623762376237624
370,0.07623762376237624
371,0.08563596491228069
372,0.07623762376237624
373,0.07623762376237624
374,0.07623762376237624
375,0.07623762376237624
376,0.07623762376237624
377,0.07623762376237624
378,0.07623762376237624
379,0.08563596491228069
380,0.07623762376237624
381,0.07623762376237624
382,0.07623762376237624
383,0.07623762376237624
384,0.07623762376237624
385,0.07623762376237624
386,0.07623762376237624
387,0.08563596491228069
388,0.07623762376237624
389,0.07623762376237624
390,0.07623762376237624
391,0.07623762376237624
392,0.07623762376237624
393,0.07623762376237624
394,0.07623762376237624
395,0.08563596491228069
396,0.07623762376237624
397,0.07623762376237624
398,0.07623762376237624
399,0.07623762376237624
400,0.07623762376237624
401,0.07623762376237624
402,0.07623762376237624
403,0.08563596491228069
404,0.07623762376237624
405,0.07623762376237624
406,0.07623762376237624
407,0.07623762376237624
408,0.07623762376237624
409,0.07623762376237624
410,0.07623762376237624
411,0.08563596491228069
412,0.07623762376237624
413,0.07623762376237624
414,0.07623762376237624
415,0.07623762376237624
416,0.07623762376237624
417,0.07623762376237624
418,0.07623762376237624
419,0.08563596491228069
420,0.07623762376237624
421,0.07623762376237624
422,0.07623762376237624
423,0.07623762376237624
424,0.07623762376237624
425,0.07623762376237624
426,0.07623762376237624
427,0.08563596491228069
428,0.07623762376237624
429,0.07623762376237624
430,0.07623762376237624
431,0.07623762376237624
432,0.07623762376237624
433,0.07623762376237624
434,0.07623762376237624
435,0.08563596491228069
436,0.07623762376237624
437,0.07623762376237624
438,0.07623762376237624
439,0.07623762376237624
440,0.07623762376237624
441,0.07623762376237624
442,0.07623762376237624
443,0.08563596491228069
444,0.07623762376237624
445,0.07623762376237624
446,0.07623762376237624
447,0.07623762376237624
448,0.07623762376237624
449,0.07623762376237624
450,0.07623762376237624
451,0.08563596491228069
452,0.07623762376237624
453,0.07623762376237624
454,0.07623762376237624
455,0.07623762376237624
456,0.07623762376237624
457,0.07623762376237624
458,0.07623762376237624
459,0.08563596491228069
460,0.07623762376237624
461,0.07623762376237624
462,0.07623762376237624
463,0.07623762376237624
464,0.07623762376237624
465,0.07623762376237624
466,0.07623762376237624
467,0.08563596491228069
468,0.07623762376237624
469,0.07623762376237624
470,0.07623762376237624
471,0.07623762376237624
472,0.07623762376237624
473,0.07623762376237624
474,0.07623762376237624
475,0.08563596491228069
476,0.07623762376237624
477,0.07623762376237624
478,0.07623762376237624
479,0.07623762376237624
480,0.07623762376237624
481,0.07623762376237624
482,0.07623762376237624
483,0.08563596491228069
484,0.07623762376237624
485,0.07623762376237624
486,0.07623762376237624
487,0.07623762376237624
488,0.07623762376237624
489,0.07623762376237624
490,0.07623762376237624
491,0.08563596491228069
492,0.07623762376237624
493,0.07623762376237624
494,0.07623762376237624
495,0.07623762376237624
496,0.07623762376237624
497,0.07623762376237624
498,0.07623762376237624
499,0.08563596491228069
500,0.07623762376237624
501,0.07623762376237624
502,0.07623762376237624
503,0.07623762376237624
504,0.07623762376237624
505,0.07623762376237624
506,0.07623762376237624
507,0.08563596491228069
508,0.07623762376237624
509,0.07623762376237624
510,0.07623762376237624
511,0.07623762376237624
512,0.07623762376237624
513,0.07623762376237624
514,0.07623762376237624
515,0.08563596491228069
516,0.07623762376237624
517,0.07623762376237624
518,0.07623762376237624
519,0.07623762376237624
520,0.07623762376237624
521,0.07623762376237624
522,0.07623762376237624
523,0.08563596491228069
524,0.07623762376237624
525,0.07623762376237624
526,0.07623762376237624
527,0.07623762376237624
528,0.07623762376237624
529,0.07623762376237624
530,0.07623762376237624
531,0.08563596491228069
532,0.07623762376237624
533,0.07623762376237624
534,0.07623762376237624
535,0.07623762376237624
536,0.07623762376237624
537,0.07623762376237624
538,0.07623762376237624
539,0.08563596491228069
540,0.07623762376237624
541,0.07623762376237624
542,0.07623762376237624
543,0.07623762376237624
544,0.07623762376237624
545,0.07623762376237624
546,0.07623762376237624
547,0.08563596491228069
548,0.07623762376237624
549,0.07623762376237624
550,0.07623762376237624
551,0.07623762376237624
552,0.07623762376237624
553,0.07623762376237624
554,0.07623762376237624
555,0.08563596491228069
556,0.07623762376237624
557,0.07623762376237624
558,0.07623762376237624
559,0.07623762376237624
560,0.07623762376237624
561,0.07623762376237624
562,0.07623762376237624
563,0.08563596491228069
564,0.07623762376237624
565,0.07623762376237624
566,0.07623762376237624
567,0.07623762376237624
568,0.07623762376237624
569,0.07623762376237624
570,0.07623762376237624
571,0.08563596491228069
572,0.07623762376237624
573,0.07623762376237624
574,0.07623762376237624
575,0.07623762376237624
576,0.07623762376237624
577,0.07623762376237624
578,0.07623762376237624
579,0.08563596491228069
580,0.07623762376237624
581,0.07623762376237624
582,0.07623762376237624
583,0.07623762376237624
584,0.07623762376237624
585,0.07623762376237624
586,0.07623762376237624
587,0.08563596491228069
588,0.07623762376237624
589,0.07623762376237624
590,0.07623762376237624
591,0.07623762376237624
592,0.07623762376237624
593,0.07623762376237624
594,0.07623762376237624
595,0.08563596491228069
596,0.07623762376237624
597,0.07623762376237624
598,0.07623762376237624
599,0.07623762376237624
600,0.07623762376237624
601,0.07623762376237624
602,0.07623762376237624
603,0.08563596491228069
604,0.07623762376237624
605,0.07623762376237624
606,0.07623762376237624
607,0.07623762376237624
608,0.07623762376237624
609,0.07623762376237624
610,0.07623762376237624
611,0.08563596491228069
612,0.07623762376237624
613,0.07623762376237624
614,0.07623762376237624
615,0.07623762376237624
616,0.07623762376237624
617,0.07623762376237624
618,0.07623762376237624
619,0.08563596491228069
620,0.07623762376237624
621,0.07623762376237624
622,0.07623762376237624
623,0.07623762376237624
624,0.07623762376237624
625,0.07623762376237624
626,0.07623762376237624
627,0.08563596491228069
628,0.07623762376237624
629,0.07623762376237624
630,0.07623762376237624
631,0.07623762376237624
632,0.07623762376237624
633,0.07623762376237624
634,0.07623762376237624
635,0.08563596491228069
636,0.07623762376237624
637,0.07623762376237624
638,0.07623762376237624
639,0.07623762376237624
640,0.07623762376237624
641,0.07623762376237624
642,0.07623762376237624
643,0.08563596491228069
644,0.07623762376237624
645,0.07623762376237624
646,0.07623762376237624
647,0.07623762376237624
648,0.07623762376237624
649,0.07623762376237624
650,0.07623762376237624
651,0.08563596491228069
652,0.07623762376237624
653,0.07623762376237624
654,0.07623762376237624
655,0.07623762376237624
656,0.07623762376237624
657,0.07623762376237624
658,0.07623762376237624
659,0.08563596491228069
660,0.07623762376237624
661,0.07623762376237624
662,0.07623762376237624
663,0.07623762376237624
664,0.07623762376237624
665,0.07623762376237624
666,0.07623762376237624
667,0.08563596491228069
668,0.07623762376237624
669,0.07623762376237624
670,0.07623762376237624
671,0.07623762376237624
672,0.07623762376237624
673,0.07623762376237624
674,0.07623762376237624
675,0.08563596491228069
676,0.07623762376237624
677,0.07623762376237624
678,0.07623762376237624
679,0.07623762376237624
680,0.07623762376237624
681,0.07623762376237624
682,0.07623762376237624
683,0.08563596491228069
684,0.07623762376237624
685,0.07623762376237624
686,0.07623762376237624
687,0.07623762376237624
688,0.07623762376237624
689,0.07623762376237624
690,0.07623762376237624
691,0.08563596491228069
692,0.07623762376237624
693,0.07623762376237624
694,0.07623762376237624
695,0.07623762376237624
696,0.07623762376237624
697,0.07623762376237624
698,0.07623762376237624
699,0.08563596491228069
700,0.07623762376237624
701,0.07623762376237624
702,0.07623762376237624
703,0.07623762376237624
704,0.07623762376237624
705,0.07623762376237624
706,0.07623762376237624
707,0.08563596491228069
708,0.07623762376237624
709,0.07623762376237624
710,0.07623762376237624
711,0.07623762376237624
712,0.07623762376237624
713,0.07623762376237624
714,0.07623762376237624
715,0.08563596491228069
716,0.07623762376237624
717,0.07623762376237624
718,0.07623762376237624
719,0.07623762376237624
720,0.07623762376237624
721,0.07623762376237624
722,0.07623762376237624
723,0.08563596491228069
724,0.07623762376237624
725,0.07623762376237624
726,0.07623762376237624
727,0.07623762376237624
728,0.07623762376237624
729,0.07623762376237624
730,0.07623762376237624
731,0.08563596491228069
732,0.07623762376237624
733,0.07623762376237624
734,0.07623762376237624
735,0.07623762376237624
736,0.07623762376237624
737,0.07623762376237624
738,0.07623762376237624
739,0.08563596491228069
740,0.07623762376237624
741,0.07623762376237624
742,0.07623762376237624
743,0.07623762376237624
744,0.07623762376237624
745,0.07623762376237624
746,0.07623762376237624
747,0.08563596491228069
748,0.07623762376237624
749,0.07623762376237624
750,0.07623762376237624
751,0.07623762376237624
752,0.07623762376237624
753,0.07623762376237624
754,0.07623762376237624
755,0.08563596491228069
756,0.07623762376237624
757,0.07623762376237624
758,0.07623762376237624
759,0.07623762376237624
760,0.07623762376237624
761,0.07623762376237624
762,0.07623762376237624
763,0.08563596491228069
764,0.07623762376237624
765,0.07623762376237624
766,0.07623762376237624
767,0.07623762376237624
768,0.07623762376237624
769,0.07623762376237624
770,0.07623762376237624
771,0.08563596491228069
772,0.07623762376237624
773,0.07623762376237624
774,0.07623762376237624
775,0.07623762376237624
776,0.07623762376237624
777,0.07623762376237624
778,0.07623762376237624
779,0.08563596491228069
780,0.07623762376237624
781,0.07623762376237624
782,0.07623762376237624
783,0.07623762376237624
784,0.07623762376237624
785,0.07623762376237624
786,0.07623762376237624
787,0.08563596491228069
788,0.07623762376237624
789,0.07623762376237624
790,0.07623762376237624
791,0.07623762376237624
792,0.07623762376237624
793,0.07623762376237624
794,0.07623762376237624
795,0.08563596491228069
796,0.07623762376237624
797,0.07623762376237624
798,0.07623762376237624
799,0.07623762376237624
800,0.07623762376237624
801,0.07623762376237624
802,0.07623762376237624
803,0.08563596491228069
804,0.07623762376237624
805,0.07623762376237624
806,0.07623762376237624
807,0.07623762376237624
808,0.07623762376237624
809,0.07623762376237624
810,0.07623762376237624
811,0.08563596491228069
812,0.07623762376237624
813,0.07623762376237624
814,0.07623762376237624
815,0.07623762376237624
816,0.07623762376237624
817,0.07623762376237624
818,0.07623762376237624
819,0.08563596491228069
820,0.07623762376237624
821,0.07623762376237624
822,0.07623762376237624
823,0.07623762376237624
824,0.07623762376237624
825,0.07623762376237624
826,0.07623762376237624
827,0.08563596491228069
828,0.07623762376237624
829,0.07623762376237624
830,0.07623762376237624
831,0.07623762376237624
832,0.07623762376237624
833,0.07623762376237624
834,0.07623762376237624
835,0.08563596491228069
836,0.07623762376237624
837,0.07623762376237624
838,0.07623762376237624
839,0.07623762376237624
840,0.07623762376237624
841,0.07623762376237624
842,0.07623762376237624
843,0.08563596491228069
844,0.07623762376237624
845,0.07623762376237624
846,0.07623762376237624
847,0.07623762376237624
848,0.07623762376237624
849,0.07623762376237624
850,0.07623762376237624
851,0.08563596491228069
852,0.07623762376237624
853,0.07623762376237624
854,0.07623762376237624
855,0.07623762376237624
856,0.07623762376237624
857,0.07623762376237624
858,0.07623762376237624
859,0.08563596491228069
860,0.07623762376237624
861,0.07623762376237624
862,0.07623762376237624
863,0.07623762376237624
864,0.07623762376237624
865,0.07623762376237624
866,0.07623762376237624
867,0.08563596491228069
868,0.07623762376237624
869,0.07623762376237624
870,0.07623762376237624
871,0.07623762376237624
872,0.07623762376237624
873,0.07623762376237624
874,0.07623762376237624
875,0.08563596491228069
876,0.07623762376237624
877,0.07623762376237624
878,0.07623762376237624
879,0.07623762376237624
880,0.07623762376237624
881,0.07623762376237624
882,0.07623762376237624
883,0.08563596491228069
884,0.07623762376237624
885,0.07623762376237624
886,0.07623762376237624
887,0.07623762376237624
888,0.07623762376237624
889,0.07623762376237624
890,0.07623762376237624
891,0.08563596491228069
892,0.07623762376237624
893,0.07623762376237624
894,0.07623762376237624
895,0.07623762376237624
896,0.07623762376237624
897,0.07623762376237624
898,0.07623762376237624
899,0.08563596491228069
900,0.07623762376237624
901,0.07623762376237624
902,0.07623762376237624
903,0.07623762376237624
904,0.07623762376237624
905,0.07623762376237624
906,0.07623762376237624
907,0.08563596491228069
908,0.07623762376237624
909,0.07623762376237624
910,0.07623762376237624
911,0.07623762376237624
912,0.07623762376237624
913,0.07623762376237624
914,0.07623762376237624
915,0.08563596491228069
916,0.07623762376237624
917,0.07623762376237624
918,0.07623762376237624
919,0.07623762376237624
920,0.07623762376237624
921,0.07623762376237624
922,0.07623762376237624
923,0.08563596491228069
924,0.07623762376237624
925,0.07623762376237624
926,0.07623762376237624
927,0.07623762376237624
928,0.07623762376237624
929,0.07623762376237624
930,0.07623762376237624
931,0.08563596491228069
932,0.07623762376237624
933,0.07623762376237624
934,0.07623762376237624
935,0.07623762376237624
936,0.07623762376237624
937,0.07623762376237624
938,0.07623762376237624
939,0.08563596491228069
940,0.07623762376237624
941,0.07623762376237624
942,0.07623762376237624
943,0.07623762376237624
944,0.07623762376237624
945,0.07623762376237624
946,0.07623762376237624
947,0.08563596491228069
948,0.07623762376237624
949,0.07623762376237624
950,0.07623762376237624
951,0.07623762376237624
952,0.07623762376237624
953,0.07623762376237624
954,0.07623762376237624
955,0.08563596491228069
956,0.07623762376237624
957,0.07623762376237624
958,0.07623762376237624
959,0.07623762376237624
960,0.07623762376237624
961,0.07623762376237624
962,0.07623762376237624
963,0.08563596491228069
964,0.07623762376237624
965,0.07623762376237624
966,0.07623762376237624
967,0.07623762376237624
968,0.07623762376237624
969,0.07623762376237624
970,0.07623762376237624
971,0.08563596491228069
972,0.07623762376237624
973,0.07623762376237624
974,0.07623762376237624
975,0.07623762376237624
976,0.07623762376237624
977,0.07623762376237624
978,0.07623762376237624
979,0.08563596491228069
980,0.07623762376237624
981,0.07623762376237624
982,0.07623762376237624
983,0.07623762376237624
984,0.07623762376237624
985,0.07623762376237624
986,0.07623762376237624
987,0.08563596491228069
988,0.07623762376237624
989,0.07623762376237624
990,0.07623762376237624
991,0.07623762376237624
992,0.07623762376237624
993,0.07623762376237624
994,0.07623762376237624
995,0.08563596491228069
996,0.07623762376237624
997,0.07623762376237624
998,0.07623762376237624
999,0.07623762376237624
1000,0.07623762376237624
1001,0.07623762376237624
1002,0.07623762376237624
1003,0.08563596491228069
1004,0.07623762376237624
1005,0.07623762376237624
1006,0.07623762376237624
1007,0.07623762376237624
1008,0.07623762376237624
1009,0.07623762376237624
1010,0.07623762376237624
1011,0.08563596491228069
1012,0.07623762376237624
1013,0.07623762376237624
1014,0.07623762376237624
1015,0.07623762376237624
1016,0.07623762376237624
1017,0.07623762376237624
1018,0.07623762376237624
1019,0.08563596491228069
1020,0.07623762376237624
1021,0.07623762376237624
1022,0.07623762376237624
1023,0.07623762376237624
1024,0.07623762376237624
1025,0.07623762376237624
1026,0.07623762376237624
1027,0.08563596491228069
1028,0.07623762376237624
1029,0.07623762376237624
1030,0.07623762376237624
1031,0.07623762376237624
1032,0.07623762376237624
1033,0.07623762376237624
1034,0.07623762376237624
1035,0.08563596491228069
1036,0.07623762376237624
1037,0.07623762376237624
1038,0.07623762376237624
1039,0.07623762376237624
1040,0.07623762376237624
1041,0.07623762376237624
1042,0.07623762376237624
1043,0.08563596491228069
1044,0.07623762376237624
1045,0.07623762376237624
1046,0.07623762376237624
1047,0.07623762376237624
1048,0.07623762376237624
1049,0.07623762376237624
1050,0.07623762376237624
1051,0.08563596491228069
1052,0.07623762376237624
1053,0.07623762376237624
1054,0.07623762376237624
1055,0.07623762376237624
1056,0.07623762376237624
1057,0.07623762376237624
1058,0.07623762376237624
1059,0.08563596491228069
1060,0.07623762376237624
1061,0.07623762376237624
1062,0.07623762376237624
1063,0.07623762376237624
1064,0.07623762376237624
1065,0.07623762376237624
1066,0.07623762376237624
1067,0.08563596491228069
1068,0.07623762376237624
1069,0.07623762376237624
1070,0.07623762376237624
1071,0.07623762376237624
1072,0.07623762376237624
1073,0.07623762376237624
1074,0.07623762376237624
1075,0.08563596491228069
1076,0.07623762376237624
1077,0.07623762376237624
1078,0.07623762376237624
1079,0.07623762376237624
1080,0.07623762376237624
1081,0.07623762376237624
1082,0.07623762376237624
1083,0.08563596491228069
1084,0.07623762376237624
1085,0.07623762376237624
1086,0.07623762376237624
1087,0.07623762376237624
1088,0.07623762376237624
1089,0.07623762376237624
1090,0.07623762376237624
1091,0.08563596491228069
1092,0.07623762376237624
1093,0.07623762376237624
1094,0.07623762376237624
1095,0.07623762376237624
1096,0.07623762376237624
1097,0.07623762376237624
1098,0.07623762376237624
1099,0.08563596491228069
1100,0.07623762376237624
1101,0.07623762376237624
1102,0.07623762376237624
1103,0.07623762376237624
1104,0.07623762376237624
1105,0.07623762376237624
1106,0.07623762376237624
1107,0.08563596491228069
1108,0.07623762376237624
1109,0.07623762376237624
1110,0.07623762376237624
1111,0.07623762376237624
1112,0.07623762376237624
1113,0.07623762376237624
1114,0.07623762376237624
1115,0.08563596491228069
1116,0.07623762376237624
1117,0.07623762376237624
1118,0.07623762376237624
1119,0.07623762376237624
1120,0.07623762376237624
1121,0.07623762376237624
1122,0.07623762376237624
1123,0.08563596491228069
1124,0.07623762376237624
1125,0.07623762376237624
1126,0.07623762376237624
1127,0.07623762376237624
1128,0.07623762376237624
1129,0.07623762376237624
1130,0.07623762376237624
1131,0.08563596491228069
1132,0.07623762376237624
1133,0.07623762376237624
1134,0.07623762376237624
1135,0.07623762376237624
1136,0.07623762376237624
1137,0.07623762376237624
1138,0.07623762376237624
1139,0.08563596491228069
1140,0.07623762376237624
1141,0.07623762376237624
1142,0.07623762376237624
1143,0.07623762376237624
1144,0.07623762376237624
1145,0.07623762376237624
1146,0.07623762376237624
1147,0.08563596491228069
1148,0.07623762376237624
1149,0.07623762376237624
1150,0.07623762376237624
1151,0.07623762376237624
1152,0.07623762376237624
1153,0.07623762376237624
1154,0.07623762376237624
1155,0.08563596491228069
1156,0.07623762376237624
1157,0.07623762376237624
1158,0.07623762376237624
1159,0.07623762376237624
1160,0.07623762376237624
1161,0.07623762376237624
1162,0.07623762376237624
1163,0.08563596491228069
1164,0.07623762376237624
1165,0.07623762376237624
1166,0.07623762376237624
1167,0.07623762376237624
1168,0.07623762376237624
1169,0.07623762376237624
1170,0.07623762376237624
1171,0.08563596491228069
1172,0.07623762376237624
1173,0.07623762376237624
1174,0.07623762376237624
1175,0.07623762376237624
1176,0.07623762376237624
1177,0.07623762376237624
1178,0.07623762376237624
1179,0.08563596491228069
1180,0.07623762376237624
1181,0.07623762376237624
1182,0.07623762376237624
1183,0.07623762376237624
1184,0.07623762376237624
1185,0.07623762376237624
1186,0.07623762376237624
1187,0.08563596491228069
1188,0.07623762376237624
1189,0.07623762376237624
1190,0.07623762376237624
1191,0.07623762376237624
1192,0.07623762376237624
1193,0.07623762376237624
1194,0.07623762376237624
1195,0.08563596491228069
1196,0.07623762376237624
1197,0.07623762376237624
1198,0.07623762376237624
1199,0.07623762376237624
1200,0.07623762376237624
1201,0.07623762376237624
1202,0.07623762376237624
1203,0.08563596491228069
1204,0.07623762376237624
1205,0.07623762376237624
1206,0.07623762376237624
1207,0.07623762376237624
1208,0.07623762376237624
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
