Id,WnvPresent
368,0.7539061947835863
369,0.24598929665106134
370,0.24598929665106134
371,0.24598929665106134
372,0.24598929665106134
373,0.24598929665106134
374,0.24598929665106134
375,0.24598929665106134
376,0.24598929665106134
377,0.6228287722202054
378,0.6228287722202054
379,0.6228287722202054
380,0.6228287722202054
381,0.6228287722202054
382,0.6228287722202054
383,0.6228287722202054
384,0.6228287722202054
385,0.34881603786967846
386,0.34881603786967846
387,0.34881603786967846
388,0.34881603786967846
389,0.34881603786967846
390,0.34881603786967846
391,0.34881603786967846
392,0.34881603786967846
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.050800865800865805
402,0.050800865800865805
403,0.050800865800865805
404,0.050800865800865805
405,0.050800865800865805
406,0.050800865800865805
407,0.050800865800865805
408,0.050800865800865805
409,0.26106870229007634
410,0.26106870229007634
411,0.26106870229007634
412,0.26106870229007634
413,0.26106870229007634
414,0.26106870229007634
415,0.26106870229007634
416,0.26106870229007634
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.11389531276161739
426,0.11389531276161739
427,0.11389531276161739
428,0.11389531276161739
429,0.11389531276161739
430,0.11389531276161739
431,0.11389531276161739
432,0.11389531276161739
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.06346855758620465
442,0.06346855758620465
443,0.06346855758620465
444,0.06346855758620465
445,0.06346855758620465
446,0.06346855758620465
447,0.06346855758620465
448,0.06346855758620465
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.6705783157289708
474,0.6705783157289708
475,0.6705783157289708
476,0.6705783157289708
477,0.6705783157289708
478,0.6705783157289708
479,0.6705783157289708
480,0.6705783157289708
481,0.40194581612780567
482,0.40194581612780567
483,0.40194581612780567
484,0.40194581612780567
485,0.40194581612780567
486,0.40194581612780567
487,0.40194581612780567
488,0.40194581612780567
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.6127965660308169
498,0.6127965660308169
499,0.6127965660308169
500,0.6127965660308169
501,0.6127965660308169
502,0.6127965660308169
503,0.6127965660308169
504,0.6127965660308169
505,0.06026154401154401
506,0.06026154401154401
507,0.06026154401154401
508,0.06026154401154401
509,0.06026154401154401
510,0.06026154401154401
511,0.06026154401154401
512,0.06026154401154401
513,0.18520673939319104
514,0.18520673939319104
515,0.18520673939319104
516,0.18520673939319104
517,0.18520673939319104
518,0.18520673939319104
519,0.18520673939319104
520,0.18520673939319104
521,0.4134397836203495
522,0.4134397836203495
523,0.4134397836203495
524,0.4134397836203495
525,0.4134397836203495
526,0.4134397836203495
527,0.4134397836203495
528,0.4134397836203495
529,0.09083333333333335
530,0.09083333333333335
531,0.09083333333333335
532,0.09083333333333335
533,0.09083333333333335
534,0.09083333333333335
535,0.09083333333333335
536,0.09083333333333335
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.37029484179099253
554,0.37029484179099253
555,0.37029484179099253
556,0.37029484179099253
557,0.37029484179099253
558,0.37029484179099253
559,0.37029484179099253
560,0.37029484179099253
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.06976190476190476
570,0.06976190476190476
571,0.06976190476190476
572,0.06976190476190476
573,0.06976190476190476
574,0.06976190476190476
575,0.06976190476190476
576,0.06976190476190476
577,0.07365800865800866
578,0.07365800865800866
579,0.07365800865800866
580,0.07365800865800866
581,0.07365800865800866
582,0.07365800865800866
583,0.07365800865800866
584,0.07365800865800866
585,0.4130550893041095
586,0.4130550893041095
587,0.4130550893041095
588,0.4130550893041095
589,0.4130550893041095
590,0.4130550893041095
591,0.4130550893041095
592,0.4130550893041095
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.6084264369912109
602,0.6084264369912109
603,0.6084264369912109
604,0.6084264369912109
605,0.6084264369912109
606,0.6084264369912109
607,0.6084264369912109
608,0.6084264369912109
609,0.026416131744964922
610,0.026416131744964922
611,0.026416131744964922
612,0.026416131744964922
613,0.026416131744964922
614,0.026416131744964922
615,0.026416131744964922
616,0.026416131744964922
617,0.20579308866438847
618,0.20579308866438847
619,0.20579308866438847
620,0.20579308866438847
621,0.20579308866438847
622,0.20579308866438847
623,0.20579308866438847
624,0.20579308866438847
625,0.47580257216899335
626,0.47580257216899335
627,0.47580257216899335
628,0.47580257216899335
629,0.47580257216899335
630,0.47580257216899335
631,0.47580257216899335
632,0.47580257216899335
633,0.12994560994560994
634,0.12994560994560994
635,0.12994560994560994
636,0.12994560994560994
637,0.12994560994560994
638,0.12994560994560994
639,0.12994560994560994
640,0.12994560994560994
641,0.019816140648754338
642,0.019816140648754338
643,0.019816140648754338
644,0.019816140648754338
645,0.019816140648754338
646,0.019816140648754338
647,0.019816140648754338
648,0.019816140648754338
649,0.08499999999999999
650,0.08499999999999999
651,0.08499999999999999
652,0.08499999999999999
653,0.08499999999999999
654,0.08499999999999999
655,0.08499999999999999
656,0.08499999999999999
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.34744722454578286
666,0.34744722454578286
667,0.34744722454578286
668,0.34744722454578286
669,0.34744722454578286
670,0.34744722454578286
671,0.34744722454578286
672,0.34744722454578286
673,0.04488103016163851
674,0.04488103016163851
675,0.04488103016163851
676,0.04488103016163851
677,0.04488103016163851
678,0.04488103016163851
679,0.04488103016163851
680,0.04488103016163851
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.07258999132912178
698,0.07258999132912178
699,0.07258999132912178
700,0.07258999132912178
701,0.07258999132912178
702,0.07258999132912178
703,0.07258999132912178
704,0.07258999132912178
705,0.017999992732135588
706,0.017999992732135588
707,0.017999992732135588
708,0.017999992732135588
709,0.017999992732135588
710,0.017999992732135588
711,0.017999992732135588
712,0.017999992732135588
713,0.06146705797029807
714,0.06146705797029807
715,0.06146705797029807
716,0.06146705797029807
717,0.06146705797029807
718,0.06146705797029807
719,0.06146705797029807
720,0.06146705797029807
721,0.33015252300304854
722,0.33015252300304854
723,0.33015252300304854
724,0.33015252300304854
725,0.33015252300304854
726,0.33015252300304854
727,0.33015252300304854
728,0.33015252300304854
729,0.6260393589364532
730,0.6260393589364532
731,0.6260393589364532
732,0.6260393589364532
733,0.6260393589364532
734,0.6260393589364532
735,0.6260393589364532
736,0.6260393589364532
737,0.11245519689593667
738,0.11245519689593667
739,0.11245519689593667
740,0.11245519689593667
741,0.11245519689593667
742,0.11245519689593667
743,0.11245519689593667
744,0.11245519689593667
745,0.6096654577626296
746,0.6096654577626296
747,0.6096654577626296
748,0.6096654577626296
749,0.6096654577626296
750,0.6096654577626296
751,0.6096654577626296
752,0.6096654577626296
753,0.5347027556151047
754,0.5347027556151047
755,0.5347027556151047
756,0.5347027556151047
757,0.5347027556151047
758,0.5347027556151047
759,0.5347027556151047
760,0.5347027556151047
761,0.06594858807729206
762,0.06594858807729206
763,0.06594858807729206
764,0.06594858807729206
765,0.06594858807729206
766,0.06594858807729206
767,0.06594858807729206
768,0.06594858807729206
769,0.2969572050520055
770,0.2969572050520055
771,0.2969572050520055
772,0.2969572050520055
773,0.2969572050520055
774,0.2969572050520055
775,0.2969572050520055
776,0.2969572050520055
777,0.8129224030037546
778,0.8129224030037546
779,0.8129224030037546
780,0.8129224030037546
781,0.8129224030037546
782,0.8129224030037546
783,0.8129224030037546
784,0.8129224030037546
785,0.43515878607967357
786,0.43515878607967357
787,0.43515878607967357
788,0.43515878607967357
789,0.43515878607967357
790,0.43515878607967357
791,0.43515878607967357
792,0.43515878607967357
793,0.05306122448979592
794,0.05306122448979592
795,0.05306122448979592
796,0.05306122448979592
797,0.05306122448979592
798,0.05306122448979592
799,0.05306122448979592
800,0.05306122448979592
801,0.05306122448979592
802,0.05306122448979592
803,0.05306122448979592
804,0.05306122448979592
805,0.05306122448979592
806,0.05306122448979592
807,0.05306122448979592
808,0.05306122448979592
809,0.21324447225394533
810,0.21324447225394533
811,0.21324447225394533
812,0.21324447225394533
813,0.21324447225394533
814,0.21324447225394533
815,0.21324447225394533
816,0.21324447225394533
817,0.49726115838184803
818,0.49726115838184803
819,0.49726115838184803
820,0.49726115838184803
821,0.49726115838184803
822,0.49726115838184803
823,0.49726115838184803
824,0.49726115838184803
825,0.8129224030037546
826,0.8129224030037546
827,0.8129224030037546
828,0.8129224030037546
829,0.8129224030037546
830,0.8129224030037546
831,0.8129224030037546
832,0.8129224030037546
833,0.5628047580355986
834,0.5628047580355986
835,0.5628047580355986
836,0.5628047580355986
837,0.5628047580355986
838,0.5628047580355986
839,0.5628047580355986
840,0.5628047580355986
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.46841884711553317
858,0.46841884711553317
859,0.46841884711553317
860,0.46841884711553317
861,0.46841884711553317
862,0.46841884711553317
863,0.46841884711553317
864,0.46841884711553317
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.4283994032395567
882,0.4283994032395567
883,0.4283994032395567
884,0.4283994032395567
885,0.4283994032395567
886,0.4283994032395567
887,0.4283994032395567
888,0.4283994032395567
889,0.6100124517060002
890,0.6100124517060002
891,0.6100124517060002
892,0.6100124517060002
893,0.6100124517060002
894,0.6100124517060002
895,0.6100124517060002
896,0.6100124517060002
897,0.5319195347761949
898,0.5319195347761949
899,0.5319195347761949
900,0.5319195347761949
901,0.5319195347761949
902,0.5319195347761949
903,0.5319195347761949
904,0.5319195347761949
905,0.11871905871905872
906,0.11871905871905872
907,0.11871905871905872
908,0.11871905871905872
909,0.11871905871905872
910,0.11871905871905872
911,0.11871905871905872
912,0.11871905871905872
913,0.9534351145038169
914,0.9534351145038169
915,0.9534351145038169
916,0.9534351145038169
917,0.9534351145038169
918,0.9534351145038169
919,0.9534351145038169
920,0.9534351145038169
921,0.5688664352416928
922,0.5688664352416928
923,0.5688664352416928
924,0.5688664352416928
925,0.5688664352416928
926,0.5688664352416928
927,0.5688664352416928
928,0.5688664352416928
929,0.4360221459787391
930,0.4360221459787391
931,0.4360221459787391
932,0.4360221459787391
933,0.4360221459787391
934,0.4360221459787391
935,0.4360221459787391
936,0.4360221459787391
937,0.8788248452617415
938,0.8788248452617415
939,0.8788248452617415
940,0.8788248452617415
941,0.8788248452617415
942,0.8788248452617415
943,0.8788248452617415
944,0.8788248452617415
945,0.7107142670986011
946,0.7107142670986011
947,0.7107142670986011
948,0.7107142670986011
949,0.7107142670986011
950,0.7107142670986011
951,0.7107142670986011
952,0.7107142670986011
953,0.8410471888051381
954,0.8410471888051381
955,0.8410471888051381
956,0.8410471888051381
957,0.8410471888051381
958,0.8410471888051381
959,0.8410471888051381
960,0.8410471888051381
961,0.7095238095238094
962,0.7095238095238094
963,0.7095238095238094
964,0.7095238095238094
965,0.7095238095238094
966,0.7095238095238094
967,0.7095238095238094
968,0.7095238095238094
969,0.7860737051091794
970,0.7860737051091794
971,0.7860737051091794
972,0.7860737051091794
973,0.7860737051091794
974,0.7860737051091794
975,0.7860737051091794
976,0.7860737051091794
977,0.3
978,0.3
979,0.3
980,0.3
981,0.3
982,0.3
983,0.3
984,0.3
985,0.43759737255157083
986,0.43759737255157083
987,0.43759737255157083
988,0.43759737255157083
989,0.43759737255157083
990,0.43759737255157083
991,0.43759737255157083
992,0.43759737255157083
993,0.5688664352416928
994,0.5688664352416928
995,0.5688664352416928
996,0.5688664352416928
997,0.5688664352416928
998,0.5688664352416928
999,0.5688664352416928
1000,0.5688664352416928
1001,0.2156862745098039
1002,0.2156862745098039
1003,0.2156862745098039
1004,0.2156862745098039
1005,0.2156862745098039
1006,0.2156862745098039
1007,0.2156862745098039
1008,0.2156862745098039
1009,0.17643211237377837
1010,0.17643211237377837
1011,0.17643211237377837
1012,0.17643211237377837
1013,0.17643211237377837
1014,0.17643211237377837
1015,0.17643211237377837
1016,0.17643211237377837
1017,0.7274546591619762
1018,0.7274546591619762
1019,0.7274546591619762
1020,0.7274546591619762
1021,0.7274546591619762
1022,0.7274546591619762
1023,0.7274546591619762
1024,0.7274546591619762
1025,0.028646494045475368
1026,0.028646494045475368
1027,0.028646494045475368
1028,0.028646494045475368
1029,0.028646494045475368
1030,0.028646494045475368
1031,0.028646494045475368
1032,0.028646494045475368
1033,0.6841044093910537
1034,0.6841044093910537
1035,0.6841044093910537
1036,0.6841044093910537
1037,0.6841044093910537
1038,0.6841044093910537
1039,0.6841044093910537
1040,0.6841044093910537
1041,0.778094502618725
1042,0.778094502618725
1043,0.778094502618725
1044,0.778094502618725
1045,0.778094502618725
1046,0.778094502618725
1047,0.778094502618725
1048,0.778094502618725
1049,0.90625
1050,0.90625
1051,0.90625
1052,0.90625
1053,0.90625
1054,0.90625
1055,0.90625
1056,0.90625
1057,0.02587301587301587
1058,0.02587301587301587
1059,0.02587301587301587
1060,0.02587301587301587
1061,0.02587301587301587
1062,0.02587301587301587
1063,0.02587301587301587
1064,0.02587301587301587
1065,0.47932316118935836
1066,0.47932316118935836
1067,0.47932316118935836
1068,0.47932316118935836
1069,0.47932316118935836
1070,0.47932316118935836
1071,0.47932316118935836
1072,0.47932316118935836
1073,0.34163275365843415
1074,0.34163275365843415
1075,0.34163275365843415
1076,0.34163275365843415
1077,0.34163275365843415
1078,0.34163275365843415
1079,0.34163275365843415
1080,0.34163275365843415
1081,0.6016572102692118
1082,0.6016572102692118
1083,0.6016572102692118
1084,0.6016572102692118
1085,0.6016572102692118
1086,0.6016572102692118
1087,0.6016572102692118
1088,0.6016572102692118
1089,0.6659467484748658
1090,0.6659467484748658
1091,0.6659467484748658
1092,0.6659467484748658
1093,0.6659467484748658
1094,0.6659467484748658
1095,0.6659467484748658
1096,0.6659467484748658
1097,0.2010826647552654
1098,0.2010826647552654
1099,0.2010826647552654
1100,0.2010826647552654
1101,0.2010826647552654
1102,0.2010826647552654
1103,0.2010826647552654
1104,0.2010826647552654
1105,0.5164493831999266
1106,0.5164493831999266
1107,0.5164493831999266
1108,0.5164493831999266
1109,0.5164493831999266
1110,0.5164493831999266
1111,0.5164493831999266
1112,0.5164493831999266
1113,0.22509086422509075
1114,0.22509086422509075
1115,0.22509086422509075
1116,0.22509086422509075
1117,0.22509086422509075
1118,0.22509086422509075
1119,0.22509086422509075
1120,0.22509086422509075
1121,0.898
1122,0.898
1123,0.898
1124,0.898
1125,0.898
1126,0.898
1127,0.898
1128,0.898
1129,0.8786919831223627
1130,0.8786919831223627
1131,0.8786919831223627
1132,0.8786919831223627
1133,0.8786919831223627
1134,0.8786919831223627
1135,0.8786919831223627
1136,0.8786919831223627
1137,0.619574895038471
1138,0.619574895038471
1139,0.619574895038471
1140,0.619574895038471
1141,0.619574895038471
1142,0.619574895038471
1143,0.619574895038471
1144,0.619574895038471
1145,0.09083333333333335
1146,0.09083333333333335
1147,0.09083333333333335
1148,0.09083333333333335
1149,0.09083333333333335
1150,0.09083333333333335
1151,0.09083333333333335
1152,0.09083333333333335
1153,0.6599090202595457
1154,0.6599090202595457
1155,0.6599090202595457
1156,0.6599090202595457
1157,0.6599090202595457
1158,0.6599090202595457
1159,0.6599090202595457
1160,0.6599090202595457
1161,0.049218496352363625
1162,0.049218496352363625
1163,0.049218496352363625
1164,0.049218496352363625
1165,0.049218496352363625
1166,0.049218496352363625
1167,0.049218496352363625
1168,0.049218496352363625
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,1.0
1186,1.0
1187,1.0
1188,1.0
1189,1.0
1190,1.0
1191,1.0
1192,1.0
1193,0.03513513513513514
1194,0.03513513513513514
1195,0.03513513513513514
1196,0.03513513513513514
1197,0.03513513513513514
1198,0.03513513513513514
1199,0.03513513513513514
1200,0.03513513513513514
1201,0.18675324675324673
1202,0.18675324675324673
1203,0.18675324675324673
1204,0.18675324675324673
1205,0.18675324675324673
1206,0.18675324675324673
1207,0.18675324675324673
1208,0.18675324675324673
1209,0.7117294620798693
1210,0.7117294620798693
1211,0.7117294620798693
1212,0.7117294620798693
1213,0.7117294620798693
1214,0.7117294620798693
1215,0.7117294620798693
1216,0.7117294620798693
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.42729455077655976
1226,0.42729455077655976
1227,0.42729455077655976
1228,0.42729455077655976
1229,0.42729455077655976
1230,0.42729455077655976
1231,0.42729455077655976
1232,0.42729455077655976
1233,0.32464441154035983
1234,0.32464441154035983
1235,0.32464441154035983
1236,0.32464441154035983
1237,0.32464441154035983
1238,0.32464441154035983
1239,0.32464441154035983
1240,0.32464441154035983
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.17353706244844655
1250,0.17353706244844655
1251,0.17353706244844655
1252,0.17353706244844655
1253,0.17353706244844655
1254,0.17353706244844655
1255,0.17353706244844655
1256,0.17353706244844655
1257,0.008954643116953424
1258,0.008954643116953424
1259,0.008954643116953424
1260,0.008954643116953424
1261,0.008954643116953424
1262,0.008954643116953424
1263,0.008954643116953424
1264,0.008954643116953424
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.3327206519540536
1274,0.3327206519540536
1275,0.3327206519540536
1276,0.3327206519540536
1277,0.3327206519540536
1278,0.3327206519540536
1279,0.3327206519540536
1280,0.3327206519540536
1281,0.7652503947568929
1282,0.7652503947568929
1283,0.7652503947568929
1284,0.7652503947568929
1285,0.7652503947568929
1286,0.7652503947568929
1287,0.7652503947568929
1288,0.7652503947568929
1289,0.06425897631779984
1290,0.06425897631779984
1291,0.06425897631779984
1292,0.06425897631779984
1293,0.06425897631779984
1294,0.06425897631779984
1295,0.06425897631779984
1296,0.06425897631779984
1297,0.31280972197261947
1298,0.31280972197261947
1299,0.31280972197261947
1300,0.31280972197261947
1301,0.31280972197261947
1302,0.31280972197261947
1303,0.31280972197261947
1304,0.31280972197261947
1305,0.5571789620264319
1306,0.5571789620264319
1307,0.5571789620264319
1308,0.5571789620264319
1309,0.5571789620264319
1310,0.5571789620264319
1311,0.5571789620264319
1312,0.5571789620264319
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.49980578117534646
1322,0.49980578117534646
1323,0.49980578117534646
1324,0.49980578117534646
1325,0.49980578117534646
1326,0.49980578117534646
1327,0.49980578117534646
1328,0.49980578117534646
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.22464199290264805
1346,0.22464199290264805
1347,0.22464199290264805
1348,0.22464199290264805
1349,0.22464199290264805
1350,0.22464199290264805
1351,0.22464199290264805
1352,0.22464199290264805
1353,0.3146909780965509
1354,0.3146909780965509
1355,0.3146909780965509
1356,0.3146909780965509
1357,0.3146909780965509
1358,0.3146909780965509
1359,0.3146909780965509
1360,0.3146909780965509
1361,0.6451173276696557
1362,0.6451173276696557
1363,0.6451173276696557
1364,0.6451173276696557
1365,0.6451173276696557
1366,0.6451173276696557
1367,0.6451173276696557
1368,0.6451173276696557
1369,0.5549012203913728
1370,0.5549012203913728
1371,0.5549012203913728
1372,0.5549012203913728
1373,0.5549012203913728
1374,0.5549012203913728
1375,0.5549012203913728
1376,0.5549012203913728
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.5167214761246886
1394,0.5167214761246886
1395,0.5167214761246886
1396,0.5167214761246886
1397,0.5167214761246886
1398,0.5167214761246886
1399,0.5167214761246886
1400,0.5167214761246886
1401,0.31844244770919106
1402,0.31844244770919106
1403,0.31844244770919106
1404,0.31844244770919106
1405,0.31844244770919106
